location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-26,09:00:00,60,74,NA,5,NA,1,36,12,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-26,09:00:00,40,71,NA,33,NA,1,20,27,7,PM10,71
"Powai, Mumbai - MPCB",2025-09-26,09:00:00,29,41,NA,8,NA,2,15,24,9,PM10,41
"Borivali East, Mumbai - MPCB",2025-09-26,09:00:00,20,NA,NA,3,NA,1,4,2,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-26,09:00:00,60,65,NA,8,NA,1,20,7,20,PM10,65
"Mazgaon, Mumbai - IITM",2025-09-26,09:00:00,21,49,NA,38,NA,9,9,66,11,CO,66
"Bandra Kurla Complex, Mumbai - IITM",2025-09-26,09:00:00,32,75,NA,35,NA,21,2,36,1,PM10,75
"Borivali East, Mumbai - IITM",2025-09-26,09:00:00,28,50,NA,69,NA,5,NA,51,5,NO2,69
"Malad West, Mumbai - IITM",2025-09-26,09:00:00,18,63,NA,NA,NA,NA,7,38,4,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-26,09:00:00,39,51,NA,37,NA,5,12,11,7,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-09-26,09:00:00,27,45,NA,34,NA,9,8,12,2,PM10,45
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-26,09:00:00,NA,27,NA,8,NA,5,4,82,2,CO,82
"Kandivali East, Mumbai - MPCB",2025-09-26,09:00:00,38,NA,NA,8,NA,1,NA,NA,NA,PM2.5,38
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-26,09:00:00,22,34,NA,54,NA,5,NA,5,3,NO2,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-26,09:00:00,32,46,NA,19,NA,12,3,16,1,PM10,46
"Chembur, Mumbai - MPCB",2025-09-26,09:00:00,35,44,NA,15,NA,6,5,27,NA,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-26,09:00:00,26,53,NA,NA,NA,19,3,29,NA,PM10,53
"Byculla, Mumbai - BMC",2025-09-26,09:00:00,20,32,NA,16,NA,6,10,9,11,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-09-26,09:00:00,37,71,NA,37,NA,3,13,13,1,PM10,71
