location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-28,08:00:00,103,121,NA,8,NA,2,37,26,29,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-28,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-28,08:00:00,64,84,NA,8,NA,2,28,15,9,PM10,84
"Vile Parle West, Mumbai - MPCB",2025-11-28,08:00:00,90,129,NA,23,NA,4,45,24,27,PM10,129
"Borivali East, Mumbai - MPCB",2025-11-28,08:00:00,108,121,NA,11,NA,2,15,9,NA,PM10,121
"Worli, Mumbai - MPCB",2025-11-28,08:00:00,100,107,NA,7,NA,1,20,6,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-28,08:00:00,60,71,NA,29,NA,3,NA,30,11,PM10,71
"Mazgaon, Mumbai - IITM",2025-11-28,08:00:00,126,93,NA,89,NA,14,13,104,11,PM2.5,126
"Borivali East, Mumbai - IITM",2025-11-28,08:00:00,92,120,NA,69,NA,7,NA,67,15,PM10,120
"Malad West, Mumbai - IITM",2025-11-28,08:00:00,106,136,NA,69,NA,8,5,69,4,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-28,08:00:00,158,130,NA,84,NA,8,6,44,24,PM2.5,158
"Chakala-Andheri East, Mumbai - IITM",2025-11-28,08:00:00,142,120,NA,98,NA,18,15,33,9,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-28,08:00:00,NA,121,NA,26,NA,2,9,30,22,PM10,121
"Kandivali East, Mumbai - MPCB",2025-11-28,08:00:00,76,120,NA,8,NA,1,30,14,NA,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-28,08:00:00,81,119,NA,75,NA,5,NA,61,13,PM10,119
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-28,08:00:00,126,150,NA,60,NA,11,3,47,2,PM10,150
"Chembur, Mumbai - MPCB",2025-11-28,08:00:00,129,136,NA,54,NA,4,3,45,14,PM10,136
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-28,08:00:00,130,157,NA,42,NA,13,3,47,NA,PM10,157
"Byculla, Mumbai - BMC",2025-11-28,08:00:00,139,146,NA,91,NA,26,21,92,4,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-11-28,08:00:00,NA,NA,NA,58,NA,3,12,104,8,NA,NA
