location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-08,21:00:00,63,77,NA,5,NA,1,37,6,29,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-08,21:00:00,43,75,NA,38,NA,2,21,28,7,PM10,75
"Vile Parle West, Mumbai - MPCB",2025-10-08,21:00:00,26,33,NA,25,NA,4,49,26,16,SO2,49
"Borivali East, Mumbai - MPCB",2025-10-08,21:00:00,29,NA,NA,4,NA,1,5,3,NA,PM2.5,29
"Worli, Mumbai - MPCB",2025-10-08,21:00:00,62,77,NA,6,NA,1,19,12,20,PM10,77
"Colaba, Mumbai - MPCB",2025-10-08,21:00:00,NA,64,NA,25,NA,3,NA,24,11,PM10,64
"Mazgaon, Mumbai - IITM",2025-10-08,21:00:00,54,101,NA,47,NA,10,11,23,36,PM10,101
"Bandra Kurla Complex, Mumbai - IITM",2025-10-08,21:00:00,55,122,NA,37,NA,30,4,30,13,PM10,122
"Borivali East, Mumbai - IITM",2025-10-08,21:00:00,44,73,NA,25,NA,5,NA,30,41,PM10,73
"Malad West, Mumbai - IITM",2025-10-08,21:00:00,11,58,NA,NA,NA,NA,4,14,41,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-08,21:00:00,NA,NA,NA,NA,NA,NA,NA,17,23,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-08,21:00:00,29,67,NA,39,NA,13,8,19,17,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-08,21:00:00,NA,45,NA,12,NA,5,5,24,48,OZONE,48
"Kandivali East, Mumbai - MPCB",2025-10-08,21:00:00,46,61,NA,8,NA,1,NA,31,NA,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-08,21:00:00,33,62,NA,50,NA,4,NA,22,30,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-08,21:00:00,42,90,NA,19,NA,5,3,7,46,PM10,90
"Chembur, Mumbai - MPCB",2025-10-08,21:00:00,43,61,NA,17,NA,4,2,18,34,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-08,21:00:00,31,79,NA,15,NA,NA,3,13,38,PM10,79
"Byculla, Mumbai - BMC",2025-10-08,21:00:00,35,56,NA,19,NA,7,11,6,29,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-10-08,21:00:00,49,77,NA,20,NA,2,13,5,19,PM10,77
