location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-15,22:00:00,49,57,NA,5,NA,1,37,9,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-15,22:00:00,37,67,NA,22,NA,1,20,18,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-15,22:00:00,32,59,NA,7,NA,5,24,20,9,PM10,59
"Vile Parle West, Mumbai - MPCB",2025-06-15,22:00:00,21,44,NA,56,NA,2,39,NA,5,NO2,56
"Worli, Mumbai - MPCB",2025-06-15,22:00:00,NA,58,NA,29,NA,4,21,13,20,PM10,58
"Colaba, Mumbai - MPCB",2025-06-15,22:00:00,90,47,NA,33,NA,3,NA,32,11,PM2.5,90
"Mazgaon, Mumbai - IITM",2025-06-15,22:00:00,25,26,NA,50,NA,5,NA,54,9,CO,54
"Bandra Kurla Complex, Mumbai - IITM",2025-06-15,22:00:00,22,54,NA,28,NA,16,12,19,14,PM10,54
"Borivali East, Mumbai - IITM",2025-06-15,22:00:00,40,42,NA,38,NA,5,NA,52,16,CO,52
"Malad West, Mumbai - IITM",2025-06-15,22:00:00,37,33,NA,40,NA,10,6,52,14,CO,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-15,22:00:00,24,37,NA,36,NA,12,6,31,28,PM10,37
"Chakala-Andheri East, Mumbai - IITM",2025-06-15,22:00:00,35,38,NA,48,NA,8,1,29,19,NO2,48
"Kandivali East, Mumbai - MPCB",2025-06-15,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-15,22:00:00,30,NA,NA,38,NA,2,NA,30,30,NO2,38
"Chembur, Mumbai - MPCB",2025-06-15,22:00:00,NA,NA,NA,24,NA,8,2,30,25,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-15,22:00:00,NA,NA,NA,NA,NA,NA,NA,25,19,NA,NA
"Byculla, Mumbai - BMC",2025-06-15,22:00:00,25,27,NA,38,NA,7,3,27,19,NO2,38
"Shivaji Nagar, Mumbai - BMC",2025-06-15,22:00:00,NA,NA,NA,1,NA,2,4,32,7,NA,NA
