location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-20,14:00:00,150,155,NA,8,NA,2,37,25,28,PM10,155
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-20,14:00:00,109,118,NA,10,NA,NA,28,NA,NA,PM10,118
"Vile Parle West, Mumbai - MPCB",2026-02-20,14:00:00,94,122,NA,11,NA,6,52,23,NA,PM10,122
"Worli, Mumbai -MPCB",2026-02-20,14:00:00,233,194,NA,43,NA,NA,17,38,191,PM2.5,233
"Colaba, Mumbai - MPCB",2026-02-20,14:00:00,66,79,NA,NA,NA,NA,NA,61,11,PM10,79
"Mazgaon, Mumbai - IITM",2026-02-20,14:00:00,89,83,NA,78,NA,12,17,48,28,PM2.5,89
"Bandra Kurla Complex, Mumbai - IITM",2026-02-20,14:00:00,160,134,NA,63,NA,20,2,32,15,PM2.5,160
"Borivali East, Mumbai - IITM",2026-02-20,14:00:00,102,121,NA,35,NA,10,NA,89,23,PM10,121
"Malad West, Mumbai - IITM",2026-02-20,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-20,14:00:00,113,105,NA,35,NA,17,12,61,42,PM2.5,113
"Chakala-Andheri East, Mumbai - IITM",2026-02-20,14:00:00,137,153,NA,83,NA,19,NA,39,30,PM10,153
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-20,14:00:00,NA,101,NA,49,NA,4,15,44,33,PM10,101
"Kandivali East, Mumbai - MPCB",2026-02-20,14:00:00,NA,119,NA,30,NA,3,25,20,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-20,14:00:00,NA,NA,NA,NA,NA,NA,NA,55,56,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-20,14:00:00,137,128,NA,56,NA,10,7,11,22,PM2.5,137
"Chembur, Mumbai - MPCB",2026-02-20,14:00:00,80,104,NA,52,NA,13,13,28,26,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-20,14:00:00,132,115,NA,31,NA,11,3,30,22,PM2.5,132
"Byculla, Mumbai - BMC",2026-02-20,14:00:00,41,79,NA,56,NA,11,2,79,15,PM10,79
"Shivaji Nagar, Mumbai - BMC",2026-02-20,14:00:00,82,137,NA,18,NA,6,11,25,10,PM10,137
