location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-12,03:00:00,95,120,NA,8,NA,2,36,22,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-12,03:00:00,132,131,NA,1,NA,NA,21,NA,7,PM2.5,132
"Powai, Mumbai - MPCB",2026-02-12,03:00:00,73,76,NA,8,NA,2,NA,NA,NA,PM10,76
"Vile Parle West, Mumbai - MPCB",2026-02-12,03:00:00,75,106,NA,11,NA,6,49,22,NA,PM10,106
"Borivali East, Mumbai - MPCB",2026-02-12,03:00:00,46,67,NA,NA,NA,4,16,16,21,PM10,67
"Colaba, Mumbai - MPCB",2026-02-12,03:00:00,67,80,NA,NA,NA,NA,NA,63,11,PM10,80
"Mazgaon, Mumbai - IITM",2026-02-12,03:00:00,110,116,NA,NA,NA,15,28,79,30,PM10,116
"Bandra Kurla Complex, Mumbai - IITM",2026-02-12,03:00:00,105,134,NA,44,NA,24,NA,53,7,PM10,134
"Borivali East, Mumbai - IITM",2026-02-12,03:00:00,94,121,NA,62,NA,4,NA,91,32,PM10,121
"Malad West, Mumbai - IITM",2026-02-12,03:00:00,66,125,NA,66,NA,8,10,33,66,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-12,03:00:00,133,131,NA,94,NA,24,36,46,NA,PM2.5,133
"Chakala-Andheri East, Mumbai - IITM",2026-02-12,03:00:00,145,136,NA,NA,NA,NA,13,78,12,PM2.5,145
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-12,03:00:00,NA,111,NA,32,NA,6,13,26,49,PM10,111
"Kandivali East, Mumbai - MPCB",2026-02-12,03:00:00,37,120,NA,30,NA,3,25,20,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-12,03:00:00,94,110,NA,50,NA,5,NA,48,61,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-12,03:00:00,129,151,NA,73,NA,7,8,11,10,PM10,151
"Chembur, Mumbai - MPCB",2026-02-12,03:00:00,68,115,NA,46,NA,14,14,88,8,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-12,03:00:00,106,104,NA,35,NA,15,3,22,18,PM2.5,106
"Byculla, Mumbai - BMC",2026-02-12,03:00:00,NA,NA,NA,NA,NA,NA,NA,44,30,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-12,03:00:00,74,123,NA,16,NA,3,NA,80,6,PM10,123
