location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-03,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-03,01:00:00,61,70,NA,77,NA,NA,92,NA,NA,SO2,92
"Powai, Mumbai - MPCB",2026-03-03,01:00:00,NA,NA,NA,7,NA,2,NA,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-03-03,01:00:00,38,52,NA,11,NA,6,49,22,NA,PM10,52
"Borivali East, Mumbai - MPCB",2026-03-03,01:00:00,21,30,NA,NA,NA,5,16,16,10,PM10,30
"Worli, Mumbai -MPCB",2026-03-03,01:00:00,46,66,NA,34,NA,2,26,28,33,PM10,66
"Colaba, Mumbai - MPCB",2026-03-03,01:00:00,26,31,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-03-03,01:00:00,44,77,NA,66,NA,11,20,53,44,PM10,77
"Bandra Kurla Complex, Mumbai - IITM",2026-03-03,01:00:00,54,88,NA,46,NA,16,4,68,11,PM10,88
"Borivali East, Mumbai - IITM",2026-03-03,01:00:00,50,74,NA,14,NA,5,NA,45,29,PM10,74
"Malad West, Mumbai - IITM",2026-03-03,01:00:00,NA,NA,NA,48,NA,6,11,39,52,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-03,01:00:00,45,69,NA,68,NA,3,7,30,58,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2026-03-03,01:00:00,57,96,NA,74,NA,17,NA,51,24,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-03,01:00:00,37,NA,NA,21,NA,4,8,16,52,OZONE,52
"Kandivali East, Mumbai - MPCB",2026-03-03,01:00:00,7,NA,NA,30,NA,3,26,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-03,01:00:00,46,72,NA,54,NA,3,NA,39,53,PM10,72
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-03,01:00:00,45,67,NA,47,NA,NA,6,11,27,PM10,67
"Chembur, Mumbai - MPCB",2026-03-03,01:00:00,37,62,NA,39,NA,9,4,50,12,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-03,01:00:00,46,58,NA,30,NA,9,3,5,18,PM10,58
"Byculla, Mumbai - BMC",2026-03-03,01:00:00,41,52,NA,48,NA,11,1,61,28,CO,61
"Shivaji Nagar, Mumbai - BMC",2026-03-03,01:00:00,60,93,NA,15,NA,6,4,70,12,PM10,93
