location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-17,00:00:00,93,113,NA,6,NA,2,37,14,28,PM10,113
"Vile Parle West, Mumbai - MPCB",2025-12-17,00:00:00,109,NA,NA,11,NA,6,50,50,NA,PM2.5,109
"Worli, Mumbai - MPCB",2025-12-17,00:00:00,73,103,NA,10,NA,2,22,12,20,PM10,103
"Colaba, Mumbai - MPCB",2025-12-17,00:00:00,NA,113,NA,NA,NA,NA,NA,58,11,PM10,113
"Mazgaon, Mumbai - IITM",2025-12-17,00:00:00,80,83,NA,80,NA,17,15,56,43,PM10,83
"Borivali East, Mumbai - IITM",2025-12-17,00:00:00,62,94,NA,29,NA,4,NA,60,32,PM10,94
"Malad West, Mumbai - IITM",2025-12-17,00:00:00,74,137,NA,64,NA,10,11,32,55,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-17,00:00:00,102,116,NA,99,NA,13,29,46,62,PM10,116
"Chakala-Andheri East, Mumbai - IITM",2025-12-17,00:00:00,82,97,NA,71,NA,18,17,57,34,PM10,97
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-17,00:00:00,NA,112,NA,56,NA,2,15,44,61,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-17,00:00:00,126,128,NA,75,NA,6,NA,23,57,PM10,128
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-17,00:00:00,131,139,NA,48,NA,13,11,150,44,CO,150
"Chembur, Mumbai - MPCB",2025-12-17,00:00:00,106,119,NA,62,NA,3,10,52,69,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-17,00:00:00,127,132,NA,37,NA,17,3,18,39,PM10,132
"Byculla, Mumbai - BMC",2025-12-17,00:00:00,98,137,NA,95,NA,23,23,8,33,PM10,137
