location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-10,23:00:00,54,65,NA,4,NA,1,37,3,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-10,23:00:00,38,68,NA,28,NA,1,20,21,7,PM10,68
"Powai, Mumbai - MPCB",2025-08-10,23:00:00,NA,NA,NA,8,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-10,23:00:00,17,26,NA,2,NA,1,6,4,11,PM10,26
"Worli, Mumbai - MPCB",2025-08-10,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-08-10,23:00:00,28,49,NA,22,NA,3,NA,22,11,PM10,49
"Bandra Kurla Complex, Mumbai - IITM",2025-08-10,23:00:00,32,91,NA,10,NA,12,5,53,3,PM10,91
"Borivali East, Mumbai - IITM",2025-08-10,23:00:00,31,51,NA,7,NA,NA,NA,5,8,PM10,51
"Malad West, Mumbai - IITM",2025-08-10,23:00:00,27,34,NA,10,NA,5,5,20,4,PM10,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-10,23:00:00,26,66,NA,13,NA,1,5,15,13,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-10,23:00:00,28,47,NA,17,NA,24,14,39,7,PM10,47
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-10,23:00:00,NA,26,NA,6,NA,5,6,15,19,PM10,26
"Kandivali East, Mumbai - MPCB",2025-08-10,23:00:00,31,47,NA,8,NA,1,NA,15,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-10,23:00:00,27,53,NA,29,NA,5,NA,27,18,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-10,23:00:00,32,50,NA,19,NA,12,2,18,8,PM10,50
"Chembur, Mumbai - MPCB",2025-08-10,23:00:00,22,33,NA,18,NA,5,7,20,12,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-10,23:00:00,26,47,NA,8,NA,8,3,13,4,PM10,47
"Byculla, Mumbai - BMC",2025-08-10,23:00:00,20,52,NA,14,NA,2,1,18,10,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-08-10,23:00:00,32,47,NA,6,NA,2,4,28,5,PM10,47
