location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-20,20:00:00,NA,100,NA,4,NA,1,NA,5,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-20,20:00:00,43,76,NA,26,NA,1,20,19,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-20,20:00:00,23,72,NA,7,NA,2,26,15,9,PM10,72
"Colaba, Mumbai - MPCB",2025-04-20,20:00:00,NA,56,NA,26,NA,3,NA,25,11,PM10,56
"Mazgaon, Mumbai - IITM",2025-04-20,20:00:00,32,66,NA,50,NA,8,9,52,47,PM10,66
"Bandra Kurla Complex, Mumbai - IITM",2025-04-20,20:00:00,38,84,NA,32,NA,3,2,43,14,PM10,84
"Borivali East, Mumbai - IITM",2025-04-20,20:00:00,37,63,NA,42,NA,5,NA,15,37,PM10,63
"Malad West, Mumbai - IITM",2025-04-20,20:00:00,15,59,NA,37,NA,5,6,34,48,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-20,20:00:00,23,74,NA,50,NA,3,20,22,44,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-20,20:00:00,38,62,NA,20,NA,2,13,50,63,OZONE,63
"Kandivali East, Mumbai - MPCB",2025-04-20,20:00:00,78,100,NA,1,NA,3,NA,145,NA,CO,145
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-20,20:00:00,27,68,NA,21,NA,2,NA,42,56,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-20,20:00:00,65,97,NA,28,NA,7,2,9,64,PM10,97
"Chembur, Mumbai - MPCB",2025-04-20,20:00:00,NA,NA,NA,NA,NA,NA,NA,24,42,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-20,20:00:00,36,86,NA,31,NA,2,1,6,54,PM10,86
"Byculla, Mumbai - BMC",2025-04-20,20:00:00,28,55,NA,26,NA,6,1,8,45,PM10,55
