location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-17,13:00:00,43,49,NA,4,NA,1,37,7,28,PM10,49
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-17,13:00:00,33,61,NA,29,NA,1,20,22,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-17,13:00:00,NA,40,NA,7,NA,2,15,22,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-08-17,13:00:00,13,32,NA,13,NA,2,25,158,13,CO,158
"Worli, Mumbai - MPCB",2025-08-17,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-08-17,13:00:00,18,25,NA,NA,NA,NA,NA,22,12,PM10,25
"Mazgaon, Mumbai - IITM",2025-08-17,13:00:00,17,30,NA,29,NA,8,2,38,4,CO,38
"Bandra Kurla Complex, Mumbai - IITM",2025-08-17,13:00:00,27,37,NA,8,NA,17,4,32,2,PM10,37
"Borivali East, Mumbai - IITM",2025-08-17,13:00:00,NA,35,NA,NA,NA,NA,NA,29,6,PM10,35
"Malad West, Mumbai - IITM",2025-08-17,13:00:00,8,21,NA,29,NA,5,7,16,8,NO2,29
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-17,13:00:00,44,59,NA,15,NA,2,8,12,11,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-08-17,13:00:00,22,25,NA,20,NA,29,7,18,7,NH3,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-17,13:00:00,NA,8,NA,9,NA,4,9,18,11,CO,18
"Kandivali East, Mumbai - MPCB",2025-08-17,13:00:00,28,26,NA,9,NA,1,NA,26,NA,PM2.5,28
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-17,13:00:00,23,35,NA,28,NA,5,NA,16,13,PM10,35
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-17,13:00:00,NA,NA,NA,23,NA,3,2,7,5,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-17,13:00:00,22,21,NA,36,NA,18,3,12,4,NO2,36
"Byculla, Mumbai - BMC",2025-08-17,13:00:00,16,27,NA,17,NA,2,1,18,8,PM10,27
"Shivaji Nagar, Mumbai - BMC",2025-08-17,13:00:00,24,17,NA,6,NA,2,NA,12,7,PM2.5,24
