location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-15,14:00:00,53,64,NA,4,NA,1,37,4,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-15,14:00:00,35,64,NA,24,NA,1,20,19,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-15,14:00:00,13,35,NA,7,NA,3,25,20,9,PM10,35
"Vile Parle West, Mumbai - MPCB",2025-07-15,14:00:00,9,19,NA,12,NA,2,23,51,11,CO,51
"Borivali East, Mumbai - MPCB",2025-07-15,14:00:00,13,20,NA,3,NA,1,9,6,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-15,14:00:00,63,63,NA,39,NA,5,22,13,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-07-15,14:00:00,18,33,NA,31,NA,3,NA,30,11,PM10,33
"Mazgaon, Mumbai - IITM",2025-07-15,14:00:00,15,22,NA,28,NA,4,10,45,10,CO,45
"Bandra Kurla Complex, Mumbai - IITM",2025-07-15,14:00:00,25,54,NA,23,NA,6,4,31,2,PM10,54
"Borivali East, Mumbai - IITM",2025-07-15,14:00:00,NA,NA,NA,25,NA,4,NA,42,7,NA,NA
"Malad West, Mumbai - IITM",2025-07-15,14:00:00,13,30,NA,29,NA,6,6,31,9,CO,31
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-15,14:00:00,29,51,NA,9,NA,3,18,20,19,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-07-15,14:00:00,20,30,NA,30,NA,6,5,24,8,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-15,14:00:00,NA,20,NA,16,NA,3,NA,13,19,PM10,20
"Kandivali East, Mumbai - MPCB",2025-07-15,14:00:00,32,36,NA,8,NA,1,NA,14,NA,PM10,36
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-15,14:00:00,21,48,NA,NA,NA,NA,NA,34,24,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-15,14:00:00,22,29,NA,20,NA,19,4,29,11,PM10,29
"Chembur, Mumbai - MPCB",2025-07-15,14:00:00,21,37,NA,24,NA,6,7,26,11,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-15,14:00:00,19,29,NA,23,NA,4,3,9,45,OZONE,45
"Byculla, Mumbai - BMC",2025-07-15,14:00:00,10,32,NA,12,NA,1,1,4,12,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-07-15,14:00:00,24,26,NA,3,NA,2,4,8,10,PM10,26
