location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-07,20:00:00,85,107,NA,5,NA,1,37,10,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-07,20:00:00,96,139,NA,20,NA,1,21,14,7,PM10,139
"Powai, Mumbai - MPCB",2025-11-07,20:00:00,124,124,NA,8,NA,2,28,16,9,PM2.5,124
"Vile Parle West, Mumbai - MPCB",2025-11-07,20:00:00,221,168,NA,23,NA,4,44,26,14,PM2.5,221
"Borivali East, Mumbai - MPCB",2025-11-07,20:00:00,81,96,NA,6,NA,2,10,6,10,PM10,96
"Worli, Mumbai - MPCB",2025-11-07,20:00:00,83,100,NA,8,NA,1,20,11,20,PM10,100
"Colaba, Mumbai - MPCB",2025-11-07,20:00:00,49,60,NA,26,NA,3,NA,26,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-07,20:00:00,174,130,NA,56,NA,11,9,34,146,PM2.5,174
"Bandra Kurla Complex, Mumbai - IITM",2025-11-07,20:00:00,268,260,NA,NA,NA,NA,5,38,91,PM2.5,268
"Borivali East, Mumbai - IITM",2025-11-07,20:00:00,108,145,NA,NA,NA,NA,NA,53,103,PM10,145
"Malad West, Mumbai - IITM",2025-11-07,20:00:00,116,145,NA,57,NA,5,5,36,112,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-07,20:00:00,216,153,NA,63,NA,6,6,12,103,PM2.5,216
"Chakala-Andheri East, Mumbai - IITM",2025-11-07,20:00:00,153,138,NA,72,NA,13,NA,14,62,PM2.5,153
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-07,20:00:00,NA,129,NA,NA,NA,NA,13,39,71,PM10,129
"Kandivali East, Mumbai - MPCB",2025-11-07,20:00:00,89,101,NA,8,NA,1,NA,24,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-07,20:00:00,149,127,NA,NA,NA,NA,NA,24,137,PM2.5,149
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-07,20:00:00,132,126,NA,44,NA,9,5,10,84,PM2.5,132
"Chembur, Mumbai - MPCB",2025-11-07,20:00:00,142,115,NA,40,NA,2,6,24,93,PM2.5,142
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-07,20:00:00,158,129,NA,30,NA,8,4,72,47,PM2.5,158
"Byculla, Mumbai - BMC",2025-11-07,20:00:00,97,70,NA,47,NA,9,13,11,84,PM2.5,97
"Shivaji Nagar, Mumbai - BMC",2025-11-07,20:00:00,190,135,NA,39,NA,2,12,30,65,PM2.5,190
