location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-23,11:00:00,81,97,NA,58,NA,NA,66,NA,NA,PM10,97
"Vile Parle West, Mumbai - MPCB",2026-02-23,11:00:00,70,102,NA,11,NA,6,50,26,NA,PM10,102
"Borivali East, Mumbai - MPCB",2026-02-23,11:00:00,40,58,NA,NA,NA,4,20,20,NA,PM10,58
"Worli, Mumbai -MPCB",2026-02-23,11:00:00,82,97,NA,46,NA,NA,104,28,29,SO2,104
"Colaba, Mumbai - MPCB",2026-02-23,11:00:00,73,82,NA,NA,NA,NA,NA,65,11,PM10,82
"Mazgaon, Mumbai - IITM",2026-02-23,11:00:00,97,91,NA,73,NA,12,22,43,18,PM2.5,97
"Bandra Kurla Complex, Mumbai - IITM",2026-02-23,11:00:00,163,141,NA,46,NA,25,9,88,3,PM2.5,163
"Borivali East, Mumbai - IITM",2026-02-23,11:00:00,80,105,NA,31,NA,8,NA,81,48,PM10,105
"Malad West, Mumbai - IITM",2026-02-23,11:00:00,80,127,NA,71,NA,9,24,35,54,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-23,11:00:00,113,111,NA,32,NA,29,12,44,35,PM2.5,113
"Chakala-Andheri East, Mumbai - IITM",2026-02-23,11:00:00,127,134,NA,76,NA,20,NA,47,12,PM10,134
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-23,11:00:00,NA,86,NA,35,NA,3,10,31,28,PM10,86
"Kandivali East, Mumbai - MPCB",2026-02-23,11:00:00,12,100,NA,30,NA,3,25,21,18,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-23,11:00:00,81,92,NA,65,NA,4,NA,57,50,PM10,92
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-23,11:00:00,63,114,NA,50,NA,10,9,11,6,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-23,11:00:00,81,113,NA,36,NA,14,4,57,1,PM10,113
"Byculla, Mumbai - BMC",2026-02-23,11:00:00,29,83,NA,NA,NA,20,1,103,2,CO,103
"Shivaji Nagar, Mumbai - BMC",2026-02-23,11:00:00,69,NA,NA,22,NA,13,8,58,1,PM2.5,69
