location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-30,14:00:00,74,95,NA,8,NA,2,37,20,29,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-30,14:00:00,79,122,NA,19,NA,1,21,15,7,PM10,122
"Powai, Mumbai - MPCB",2025-11-30,14:00:00,42,56,NA,8,NA,2,28,15,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-11-30,14:00:00,60,100,NA,24,NA,4,47,25,15,PM10,100
"Borivali East, Mumbai - MPCB",2025-11-30,14:00:00,52,78,NA,8,NA,2,15,9,NA,PM10,78
"Worli, Mumbai - MPCB",2025-11-30,14:00:00,78,96,NA,8,NA,1,20,11,20,PM10,96
"Colaba, Mumbai - MPCB",2025-11-30,14:00:00,47,58,NA,28,NA,3,NA,28,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-11-30,14:00:00,83,81,NA,89,NA,13,17,41,37,NO2,89
"Borivali East, Mumbai - IITM",2025-11-30,14:00:00,65,101,NA,68,NA,6,NA,52,48,PM10,101
"Malad West, Mumbai - IITM",2025-11-30,14:00:00,76,124,NA,74,NA,8,9,28,40,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-30,14:00:00,67,103,NA,106,NA,8,30,19,39,NO2,106
"Chakala-Andheri East, Mumbai - IITM",2025-11-30,14:00:00,78,93,NA,73,NA,14,15,23,41,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-30,14:00:00,NA,113,NA,26,NA,1,12,38,59,PM10,113
"Kandivali East, Mumbai - MPCB",2025-11-30,14:00:00,51,102,NA,8,NA,1,NA,NA,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-30,14:00:00,95,105,NA,77,NA,4,NA,27,47,PM10,105
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-30,14:00:00,117,178,NA,71,NA,12,5,22,31,PM10,178
"Chembur, Mumbai - MPCB",2025-11-30,14:00:00,66,113,NA,65,NA,4,12,29,65,PM10,113
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-30,14:00:00,79,134,NA,39,NA,12,4,31,22,PM10,134
"Byculla, Mumbai - BMC",2025-11-30,14:00:00,86,119,NA,NA,NA,NA,19,54,19,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-11-30,14:00:00,103,NA,NA,53,NA,2,12,114,50,CO,114
