location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-29,08:00:00,70,87,NA,4,NA,1,37,4,28,PM10,87
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-29,08:00:00,39,70,NA,20,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-29,08:00:00,25,50,NA,7,NA,4,19,20,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-06-29,08:00:00,20,43,NA,12,NA,2,24,52,12,CO,52
"Borivali East, Mumbai - MPCB",2025-06-29,08:00:00,28,53,NA,5,NA,1,6,4,7,PM10,53
"Worli, Mumbai - MPCB",2025-06-29,08:00:00,62,77,NA,59,NA,8,26,17,20,PM10,77
"Colaba, Mumbai - MPCB",2025-06-29,08:00:00,30,44,NA,31,NA,3,NA,30,11,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-06-29,08:00:00,42,82,NA,8,NA,4,5,7,11,PM10,82
"Borivali East, Mumbai - IITM",2025-06-29,08:00:00,28,55,NA,21,NA,3,NA,28,18,PM10,55
"Malad West, Mumbai - IITM",2025-06-29,08:00:00,17,54,NA,34,NA,8,7,10,13,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-29,08:00:00,34,76,NA,8,NA,4,12,16,26,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-06-29,08:00:00,38,69,NA,24,NA,5,11,9,23,PM10,69
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-29,08:00:00,NA,34,NA,45,NA,2,3,22,22,NO2,45
"Kandivali East, Mumbai - MPCB",2025-06-29,08:00:00,NA,53,NA,14,NA,2,NA,42,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-29,08:00:00,31,69,NA,12,NA,1,NA,46,36,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-29,08:00:00,38,53,NA,15,NA,19,3,9,4,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-29,08:00:00,27,55,NA,35,NA,6,1,25,15,PM10,55
"Byculla, Mumbai - BMC",2025-06-29,08:00:00,22,54,NA,14,NA,2,1,4,22,PM10,54
