location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-13,09:00:00,98,116,NA,7,NA,2,37,19,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-13,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-13,09:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-13,09:00:00,149,NA,NA,11,NA,6,50,52,NA,PM2.5,149
"Borivali East, Mumbai - MPCB",2025-12-13,09:00:00,70,81,NA,NA,NA,3,19,19,12,PM10,81
"Worli, Mumbai - MPCB",2025-12-13,09:00:00,76,95,NA,10,NA,2,22,12,20,PM10,95
"Colaba, Mumbai - MPCB",2025-12-13,09:00:00,72,112,NA,NA,NA,NA,NA,64,11,PM10,112
"Mazgaon, Mumbai - IITM",2025-12-13,09:00:00,75,81,NA,NA,NA,17,17,63,13,PM10,81
"Borivali East, Mumbai - IITM",2025-12-13,09:00:00,55,81,NA,32,NA,4,NA,55,46,PM10,81
"Malad West, Mumbai - IITM",2025-12-13,09:00:00,89,143,NA,35,NA,18,8,75,5,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-13,09:00:00,123,119,NA,107,NA,18,24,59,9,PM2.5,123
"Chakala-Andheri East, Mumbai - IITM",2025-12-13,09:00:00,79,107,NA,62,NA,28,12,27,17,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-13,09:00:00,NA,87,NA,NA,NA,1,12,25,46,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-13,09:00:00,109,105,NA,NA,NA,12,NA,36,18,PM2.5,109
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-13,09:00:00,101,146,NA,70,NA,11,8,48,3,PM10,146
"Chembur, Mumbai - MPCB",2025-12-13,09:00:00,131,119,NA,93,NA,NA,6,52,19,PM2.5,131
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-13,09:00:00,124,135,NA,44,NA,16,3,40,1,PM10,135
"Byculla, Mumbai - BMC",2025-12-13,09:00:00,98,138,NA,118,NA,31,21,56,NA,PM10,138
"Shivaji Nagar, Mumbai - BMC",2025-12-13,09:00:00,162,135,NA,67,NA,5,13,30,6,PM2.5,162
