location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-30,03:00:00,58,70,NA,4,NA,1,37,7,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-30,03:00:00,37,67,NA,33,NA,1,20,28,7,PM10,67
"Powai, Mumbai - MPCB",2025-09-30,03:00:00,27,39,NA,8,NA,2,15,23,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-09-30,03:00:00,20,28,NA,24,NA,4,48,25,22,SO2,48
"Borivali East, Mumbai - MPCB",2025-09-30,03:00:00,33,NA,NA,6,NA,1,4,2,NA,PM2.5,33
"Worli, Mumbai - MPCB",2025-09-30,03:00:00,NA,NA,NA,NA,NA,NA,NA,9,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-30,03:00:00,NA,47,NA,24,NA,3,NA,23,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-09-30,03:00:00,27,50,NA,38,NA,8,9,81,20,CO,81
"Borivali East, Mumbai - IITM",2025-09-30,03:00:00,45,NA,NA,54,NA,5,NA,61,12,CO,61
"Malad West, Mumbai - IITM",2025-09-30,03:00:00,17,57,NA,NA,NA,NA,8,28,7,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-30,03:00:00,45,63,NA,NA,NA,NA,NA,9,23,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-09-30,03:00:00,23,39,NA,9,NA,2,19,21,12,PM10,39
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-30,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-30,03:00:00,28,47,NA,NA,NA,NA,NA,58,23,CO,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-30,03:00:00,59,91,NA,22,NA,8,3,19,7,PM10,91
"Chembur, Mumbai - MPCB",2025-09-30,03:00:00,27,37,NA,16,NA,4,12,20,16,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-30,03:00:00,22,34,NA,40,NA,14,3,21,4,NO2,40
"Byculla, Mumbai - BMC",2025-09-30,03:00:00,24,34,NA,16,NA,3,11,13,18,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-09-30,03:00:00,38,46,NA,45,NA,3,13,45,5,PM10,46
