location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-08,12:00:00,88,NA,NA,7,NA,2,NA,NA,9,PM2.5,88
"Borivali East, Mumbai - MPCB",2026-03-08,12:00:00,34,50,NA,NA,NA,5,17,16,11,PM10,50
"Worli, Mumbai -MPCB",2026-03-08,12:00:00,52,82,NA,8,NA,2,26,20,55,PM10,82
"Mazgaon, Mumbai - IITM",2026-03-08,12:00:00,NA,NA,NA,NA,NA,NA,NA,61,60,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-08,12:00:00,88,93,NA,NA,NA,NA,2,53,23,PM10,93
"Borivali East, Mumbai - IITM",2026-03-08,12:00:00,63,93,NA,38,NA,11,NA,53,30,PM10,93
"Malad West, Mumbai - IITM",2026-03-08,12:00:00,46,93,NA,84,NA,19,11,35,71,PM10,93
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-08,12:00:00,75,79,NA,NA,NA,NA,12,47,16,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2026-03-08,12:00:00,85,116,NA,76,NA,15,4,28,173,OZONE,173
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-08,12:00:00,64,82,NA,28,NA,3,5,37,NA,PM10,82
"Kandivali East, Mumbai - MPCB",2026-03-08,12:00:00,10,NA,NA,30,NA,3,26,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-08,12:00:00,76,84,NA,45,NA,3,NA,45,51,PM10,84
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-08,12:00:00,47,87,NA,29,NA,5,6,23,76,PM10,87
"Chembur, Mumbai - MPCB",2026-03-08,12:00:00,50,75,NA,42,NA,9,9,41,42,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-08,12:00:00,56,72,NA,28,NA,8,3,30,29,PM10,72
"Byculla, Mumbai - BMC",2026-03-08,12:00:00,100,90,NA,NA,NA,8,NA,44,41,PM2.5,100
"Shivaji Nagar, Mumbai - BMC",2026-03-08,12:00:00,66,112,NA,21,NA,6,11,15,37,PM10,112
