location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-14,08:00:00,52,61,NA,4,NA,1,37,7,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-14,08:00:00,35,64,NA,28,NA,1,20,23,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-14,08:00:00,NA,48,NA,8,NA,2,14,22,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-08-14,08:00:00,24,57,NA,13,NA,2,26,22,11,PM10,57
"Borivali East, Mumbai - MPCB",2025-08-14,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-14,08:00:00,62,61,NA,8,NA,1,21,14,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-08-14,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-14,08:00:00,21,32,NA,31,NA,9,NA,75,4,CO,75
"Bandra Kurla Complex, Mumbai - IITM",2025-08-14,08:00:00,26,57,NA,9,NA,14,6,27,1,PM10,57
"Borivali East, Mumbai - IITM",2025-08-14,08:00:00,19,NA,NA,NA,NA,NA,NA,46,2,CO,46
"Malad West, Mumbai - IITM",2025-08-14,08:00:00,8,41,NA,38,NA,6,5,18,6,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-14,08:00:00,17,42,NA,18,NA,1,8,17,12,PM10,42
"Chakala-Andheri East, Mumbai - IITM",2025-08-14,08:00:00,27,35,NA,19,NA,27,5,27,3,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-14,08:00:00,NA,19,NA,13,NA,5,16,17,6,PM10,19
"Kandivali East, Mumbai - MPCB",2025-08-14,08:00:00,32,41,NA,8,NA,1,NA,NA,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-14,08:00:00,19,33,NA,40,NA,5,NA,24,10,NO2,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-14,08:00:00,27,41,NA,21,NA,3,2,18,1,PM10,41
"Chembur, Mumbai - MPCB",2025-08-14,08:00:00,14,22,NA,24,NA,8,1,22,3,NO2,24
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-14,08:00:00,31,40,NA,40,NA,26,3,15,3,PM10,40
"Byculla, Mumbai - BMC",2025-08-14,08:00:00,16,34,NA,20,NA,3,1,14,3,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-08-14,08:00:00,28,34,NA,7,NA,2,3,13,3,PM10,34
