location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-09,20:00:00,81,103,NA,6,NA,2,36,7,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-09,20:00:00,72,113,NA,21,NA,1,21,14,7,PM10,113
"Powai, Mumbai - MPCB",2025-11-09,20:00:00,64,81,NA,8,NA,2,28,16,9,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-11-09,20:00:00,47,81,NA,24,NA,4,48,26,14,PM10,81
"Borivali East, Mumbai - MPCB",2025-11-09,20:00:00,NA,NA,NA,NA,NA,NA,NA,7,5,NA,NA
"Worli, Mumbai - MPCB",2025-11-09,20:00:00,75,89,NA,6,NA,1,19,10,20,PM10,89
"Colaba, Mumbai - MPCB",2025-11-09,20:00:00,31,44,NA,27,NA,3,NA,25,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-11-09,20:00:00,105,114,NA,80,NA,10,11,24,94,PM10,114
"Bandra Kurla Complex, Mumbai - IITM",2025-11-09,20:00:00,NA,NA,NA,NA,NA,NA,NA,19,63,NA,NA
"Borivali East, Mumbai - IITM",2025-11-09,20:00:00,65,104,NA,59,NA,8,NA,35,93,PM10,104
"Malad West, Mumbai - IITM",2025-11-09,20:00:00,65,124,NA,51,NA,7,3,11,141,OZONE,141
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-09,20:00:00,142,116,NA,102,NA,12,11,8,79,PM2.5,142
"Chakala-Andheri East, Mumbai - IITM",2025-11-09,20:00:00,81,113,NA,76,NA,16,11,10,45,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-09,20:00:00,NA,76,NA,16,NA,NA,11,19,58,PM10,76
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-09,20:00:00,83,96,NA,100,NA,5,NA,18,107,OZONE,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-09,20:00:00,103,156,NA,49,NA,15,5,8,59,PM10,156
"Chembur, Mumbai - MPCB",2025-11-09,20:00:00,71,90,NA,42,NA,2,9,19,68,PM10,90
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-09,20:00:00,123,137,NA,21,NA,13,3,19,50,PM10,137
"Byculla, Mumbai - BMC",2025-11-09,20:00:00,70,64,NA,65,NA,17,12,8,57,PM2.5,70
"Shivaji Nagar, Mumbai - BMC",2025-11-09,20:00:00,117,126,NA,41,NA,2,13,11,52,PM10,126
