location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-03,15:00:00,40,72,NA,26,NA,1,20,20,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-03,15:00:00,21,63,NA,7,NA,2,26,15,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-03,15:00:00,17,66,NA,62,NA,3,37,10,6,PM10,66
"Borivali East, Mumbai - MPCB",2025-05-03,15:00:00,29,47,NA,6,NA,1,8,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-03,15:00:00,63,NA,NA,25,NA,5,8,15,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-03,15:00:00,28,54,NA,44,NA,8,NA,22,27,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-05-03,15:00:00,NA,NA,NA,NA,NA,NA,NA,40,10,NA,NA
"Borivali East, Mumbai - IITM",2025-05-03,15:00:00,44,53,NA,27,NA,3,NA,14,21,PM10,53
"Malad West, Mumbai - IITM",2025-05-03,15:00:00,28,63,NA,42,NA,6,4,31,28,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-03,15:00:00,21,54,NA,NA,NA,NA,24,18,32,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-05-03,15:00:00,31,96,NA,19,NA,2,25,14,44,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-03,15:00:00,25,38,NA,15,NA,1,10,44,51,OZONE,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-03,15:00:00,26,51,NA,41,NA,2,NA,52,41,CO,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-03,15:00:00,44,85,NA,25,NA,5,2,26,51,PM10,85
"Chembur, Mumbai - MPCB",2025-05-03,15:00:00,21,56,NA,25,NA,7,8,43,33,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,15:00:00,65,76,NA,25,NA,4,2,20,25,PM10,76
"Byculla, Mumbai - BMC",2025-05-03,15:00:00,33,45,NA,22,NA,5,NA,12,45,PM10,45
