location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-23,11:00:00,58,70,NA,4,NA,1,37,10,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-23,11:00:00,42,75,NA,24,NA,1,20,20,7,PM10,75
"Powai, Mumbai - MPCB",2025-05-23,11:00:00,24,65,NA,6,NA,4,NA,20,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-23,11:00:00,31,78,NA,54,NA,2,37,7,5,PM10,78
"Borivali East, Mumbai - MPCB",2025-05-23,11:00:00,30,102,NA,10,NA,1,5,3,NA,PM10,102
"Worli, Mumbai - MPCB",2025-05-23,11:00:00,68,76,NA,8,NA,5,7,7,27,PM10,76
"Colaba, Mumbai - MPCB",2025-05-23,11:00:00,24,NA,NA,28,NA,3,NA,28,11,NO2,28
"Mazgaon, Mumbai - IITM",2025-05-23,11:00:00,42,48,NA,80,NA,22,NA,57,17,NO2,80
"Bandra Kurla Complex, Mumbai - IITM",2025-05-23,11:00:00,60,157,NA,NA,NA,NA,3,50,2,PM10,157
"Borivali East, Mumbai - IITM",2025-05-23,11:00:00,39,43,NA,29,NA,4,NA,34,8,PM10,43
"Malad West, Mumbai - IITM",2025-05-23,11:00:00,39,52,NA,37,NA,11,5,65,12,CO,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-23,11:00:00,6,38,NA,50,NA,5,3,55,23,CO,55
"Chakala-Andheri East, Mumbai - IITM",2025-05-23,11:00:00,45,77,NA,102,NA,4,6,50,12,NO2,102
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-23,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-23,11:00:00,92,97,NA,1,NA,NA,NA,40,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-23,11:00:00,42,59,NA,37,NA,2,NA,38,22,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-23,11:00:00,50,99,NA,48,NA,5,2,57,8,PM10,99
"Chembur, Mumbai - MPCB",2025-05-23,11:00:00,43,51,NA,31,NA,5,7,42,28,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-23,11:00:00,40,72,NA,40,NA,6,2,46,10,PM10,72
"Byculla, Mumbai - BMC",2025-05-23,11:00:00,37,32,NA,40,NA,8,NA,21,18,NO2,40
"Shivaji Nagar, Mumbai - BMC",2025-05-23,11:00:00,62,88,NA,19,NA,1,9,10,9,PM10,88
