location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-16,22:00:00,NA,NA,NA,NA,NA,NA,NA,2,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-16,22:00:00,NA,NA,NA,NA,NA,NA,NA,13,7,NA,NA
"Powai, Mumbai - MPCB",2025-05-16,22:00:00,NA,NA,NA,NA,NA,NA,NA,21,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-16,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-16,22:00:00,27,44,NA,6,NA,1,5,3,NA,PM10,44
"Worli, Mumbai - MPCB",2025-05-16,22:00:00,64,73,NA,21,NA,5,8,13,25,PM10,73
"Colaba, Mumbai - MPCB",2025-05-16,22:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Bandra Kurla Complex, Mumbai - IITM",2025-05-16,22:00:00,40,86,NA,20,NA,12,3,17,NA,PM10,86
"Borivali East, Mumbai - IITM",2025-05-16,22:00:00,32,47,NA,15,NA,4,NA,10,11,PM10,47
"Malad West, Mumbai - IITM",2025-05-16,22:00:00,30,73,NA,31,NA,9,5,33,14,PM10,73
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-16,22:00:00,12,64,NA,20,NA,4,6,28,22,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-05-16,22:00:00,32,79,NA,43,NA,6,7,19,27,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-16,22:00:00,31,48,NA,21,NA,2,9,85,25,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-16,22:00:00,77,99,NA,1,NA,1,NA,38,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-16,22:00:00,29,75,NA,18,NA,2,NA,21,26,PM10,75
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-16,22:00:00,85,80,NA,21,NA,3,2,19,22,PM2.5,85
"Chembur, Mumbai - MPCB",2025-05-16,22:00:00,15,54,NA,20,NA,6,2,38,50,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,22:00:00,38,55,NA,17,NA,4,1,13,18,PM10,55
"Byculla, Mumbai - BMC",2025-05-16,22:00:00,22,36,NA,15,NA,4,1,10,23,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-05-16,22:00:00,42,120,NA,14,NA,1,8,13,10,PM10,120
