location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-07,21:00:00,57,NA,NA,7,NA,2,NA,NA,9,PM2.5,57
"Borivali East, Mumbai - MPCB",2026-03-07,21:00:00,26,38,NA,NA,NA,4,17,18,NA,PM10,38
"Worli, Mumbai -MPCB",2026-03-07,21:00:00,35,58,NA,10,NA,1,26,16,52,PM10,58
"Mazgaon, Mumbai - IITM",2026-03-07,21:00:00,NA,NA,NA,NA,NA,NA,NA,56,69,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-07,21:00:00,57,74,NA,46,NA,16,2,25,33,PM10,74
"Borivali East, Mumbai - IITM",2026-03-07,21:00:00,57,86,NA,38,NA,11,NA,41,62,PM10,86
"Malad West, Mumbai - IITM",2026-03-07,21:00:00,35,71,NA,NA,NA,NA,9,20,68,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-07,21:00:00,48,60,NA,NA,NA,NA,10,34,22,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2026-03-07,21:00:00,62,102,NA,66,NA,16,5,11,63,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-07,21:00:00,46,72,NA,22,NA,3,3,16,57,PM10,72
"Kandivali East, Mumbai - MPCB",2026-03-07,21:00:00,7,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-07,21:00:00,56,64,NA,41,NA,3,NA,30,48,PM10,64
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-07,21:00:00,53,67,NA,23,NA,5,6,23,76,OZONE,76
"Chembur, Mumbai - MPCB",2026-03-07,21:00:00,40,64,NA,40,NA,8,6,26,51,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-07,21:00:00,41,50,NA,20,NA,8,3,30,34,PM10,50
"Byculla, Mumbai - BMC",2026-03-07,21:00:00,63,72,NA,NA,NA,8,NA,30,48,PM10,72
"Shivaji Nagar, Mumbai - BMC",2026-03-07,21:00:00,60,90,NA,19,NA,6,11,30,35,PM10,90
