location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-07,15:00:00,58,71,NA,5,NA,1,36,9,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-07,15:00:00,37,68,NA,35,NA,1,21,29,7,PM10,68
"Powai, Mumbai - MPCB",2025-10-07,15:00:00,NA,NA,NA,8,NA,2,15,24,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-07,15:00:00,18,26,NA,24,NA,4,47,25,19,SO2,47
"Borivali East, Mumbai - MPCB",2025-10-07,15:00:00,21,NA,NA,3,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-10-07,15:00:00,61,67,NA,8,NA,1,21,14,20,PM10,67
"Colaba, Mumbai - MPCB",2025-10-07,15:00:00,NA,44,NA,24,NA,3,NA,24,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-10-07,15:00:00,NA,NA,NA,NA,NA,NA,NA,41,26,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-07,15:00:00,NA,NA,NA,NA,NA,NA,NA,34,8,NA,NA
"Borivali East, Mumbai - IITM",2025-10-07,15:00:00,36,59,NA,31,NA,5,NA,31,21,PM10,59
"Malad West, Mumbai - IITM",2025-10-07,15:00:00,15,66,NA,NA,NA,NA,7,6,20,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-07,15:00:00,43,52,NA,35,NA,6,8,11,12,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-10-07,15:00:00,30,45,NA,NA,NA,NA,2,28,5,PM10,45
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-07,15:00:00,NA,NA,NA,9,NA,4,5,29,15,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-07,15:00:00,39,54,NA,9,NA,1,NA,16,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-07,15:00:00,23,NA,NA,53,NA,3,NA,53,10,NO2,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-07,15:00:00,29,75,NA,21,NA,5,3,18,31,PM10,75
"Chembur, Mumbai - MPCB",2025-10-07,15:00:00,27,37,NA,16,NA,3,7,30,12,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-07,15:00:00,31,48,NA,19,NA,21,3,24,24,PM10,48
"Byculla, Mumbai - BMC",2025-10-07,15:00:00,22,38,NA,18,NA,6,10,25,16,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-10-07,15:00:00,36,66,NA,19,NA,4,12,13,4,PM10,66
