location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-11,00:00:00,74,90,NA,4,NA,1,37,4,28,PM10,90
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-11,00:00:00,44,77,NA,33,NA,1,20,26,7,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-09-11,00:00:00,NA,NA,NA,NA,NA,NA,NA,54,20,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-11,00:00:00,24,20,NA,3,NA,1,4,2,4,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-11,00:00:00,67,79,NA,7,NA,1,20,8,20,PM10,79
"Colaba, Mumbai - MPCB",2025-09-11,00:00:00,NA,NA,NA,24,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-11,00:00:00,28,53,NA,NA,NA,NA,2,33,15,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-09-11,00:00:00,NA,109,NA,22,NA,20,4,55,5,PM10,109
"Borivali East, Mumbai - IITM",2025-09-11,00:00:00,36,77,NA,37,NA,4,NA,32,13,PM10,77
"Malad West, Mumbai - IITM",2025-09-11,00:00:00,21,83,NA,53,NA,9,5,6,13,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-11,00:00:00,60,90,NA,30,NA,3,6,36,18,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2025-09-11,00:00:00,40,92,NA,6,NA,1,9,30,12,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-11,00:00:00,NA,58,NA,NA,NA,NA,NA,13,36,PM10,58
"Kandivali East, Mumbai - MPCB",2025-09-11,00:00:00,30,69,NA,8,NA,1,NA,9,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-11,00:00:00,32,66,NA,37,NA,5,NA,47,17,PM10,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-11,00:00:00,46,114,NA,20,NA,5,3,10,24,PM10,114
"Chembur, Mumbai - MPCB",2025-09-11,00:00:00,71,56,NA,20,NA,5,1,20,17,PM2.5,71
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-11,00:00:00,33,71,NA,16,NA,14,3,21,23,PM10,71
"Byculla, Mumbai - BMC",2025-09-11,00:00:00,38,48,NA,15,NA,5,NA,6,20,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-09-11,00:00:00,50,78,NA,37,NA,3,12,15,11,PM10,78
