location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-02,23:00:00,NA,NA,NA,NA,NA,NA,NA,17,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-02,23:00:00,216,151,NA,1,NA,NA,21,NA,7,PM2.5,216
"Powai, Mumbai - MPCB",2026-02-02,23:00:00,89,91,NA,8,NA,2,NA,NA,NA,PM10,91
"Vile Parle West, Mumbai - MPCB",2026-02-02,23:00:00,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-02,23:00:00,58,102,NA,NA,NA,4,16,17,18,PM10,102
"Colaba, Mumbai - MPCB",2026-02-02,23:00:00,133,126,NA,NA,NA,NA,NA,66,11,PM2.5,133
"Mazgaon, Mumbai - IITM",2026-02-02,23:00:00,NA,118,NA,92,NA,14,10,58,67,PM10,118
"Bandra Kurla Complex, Mumbai - IITM",2026-02-02,23:00:00,NA,NA,NA,NA,NA,NA,NA,42,49,NA,NA
"Borivali East, Mumbai - IITM",2026-02-02,23:00:00,121,133,NA,32,NA,8,NA,31,41,PM10,133
"Malad West, Mumbai - IITM",2026-02-02,23:00:00,121,158,NA,94,NA,17,18,51,8,PM10,158
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-02,23:00:00,NA,154,NA,81,NA,6,28,42,64,PM10,154
"Chakala-Andheri East, Mumbai - IITM",2026-02-02,23:00:00,NA,147,NA,81,NA,18,10,25,58,PM10,147
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-02,23:00:00,NA,119,NA,33,NA,8,12,26,71,PM10,119
"Kandivali East, Mumbai - MPCB",2026-02-02,23:00:00,41,126,NA,30,NA,3,25,19,18,PM10,126
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-02,23:00:00,165,109,NA,65,NA,6,NA,59,94,PM2.5,165
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-02,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2026-02-02,23:00:00,114,122,NA,53,NA,15,10,51,60,PM10,122
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-02,23:00:00,115,139,NA,52,NA,13,3,19,58,PM10,139
"Byculla, Mumbai - BMC",2026-02-02,23:00:00,167,113,NA,74,NA,15,2,66,38,PM2.5,167
"Shivaji Nagar, Mumbai - BMC",2026-02-02,23:00:00,97,125,NA,17,NA,4,12,57,54,PM10,125
