location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-11,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-11,11:00:00,NA,119,NA,1,NA,NA,21,NA,7,PM10,119
"Powai, Mumbai - MPCB",2025-12-11,11:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-11,11:00:00,75,NA,NA,11,NA,6,49,38,NA,PM2.5,75
"Borivali East, Mumbai - MPCB",2025-12-11,11:00:00,62,NA,NA,NA,NA,1,17,NA,14,PM2.5,62
"Worli, Mumbai - MPCB",2025-12-11,11:00:00,72,92,NA,7,NA,1,20,9,20,PM10,92
"Colaba, Mumbai - MPCB",2025-12-11,11:00:00,56,88,NA,NA,NA,NA,NA,57,11,PM10,88
"Mazgaon, Mumbai - IITM",2025-12-11,11:00:00,56,69,NA,94,NA,19,21,54,34,NO2,94
"Borivali East, Mumbai - IITM",2025-12-11,11:00:00,48,73,NA,52,NA,4,NA,31,52,PM10,73
"Malad West, Mumbai - IITM",2025-12-11,11:00:00,72,124,NA,70,NA,16,8,60,21,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-11,11:00:00,80,97,NA,120,NA,16,25,46,20,NO2,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-11,11:00:00,54,80,NA,74,NA,15,23,20,23,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-11,11:00:00,NA,85,NA,NA,NA,NA,13,32,50,PM10,85
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-11,11:00:00,90,97,NA,NA,NA,8,NA,7,37,PM10,97
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-11,11:00:00,105,113,NA,59,NA,6,8,20,7,PM10,113
"Chembur, Mumbai - MPCB",2025-12-11,11:00:00,105,118,NA,70,NA,2,6,28,39,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-11,11:00:00,117,137,NA,36,NA,16,3,24,3,PM10,137
"Byculla, Mumbai - BMC",2025-12-11,11:00:00,68,120,NA,110,NA,28,23,NA,6,PM10,120
"Shivaji Nagar, Mumbai - BMC",2025-12-11,11:00:00,48,112,NA,50,NA,4,9,14,22,PM10,112
