location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-10,00:00:00,100,118,NA,7,NA,2,37,17,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-10,00:00:00,124,124,NA,1,NA,NA,21,NA,7,PM2.5,124
"Powai, Mumbai - MPCB",2026-01-10,00:00:00,28,51,NA,8,NA,2,29,NA,NA,PM10,51
"Vile Parle West, Mumbai - MPCB",2026-01-10,00:00:00,77,99,NA,11,NA,6,50,71,NA,PM10,99
"Borivali East, Mumbai - MPCB",2026-01-10,00:00:00,37,66,NA,NA,NA,5,15,16,20,PM10,66
"Colaba, Mumbai - MPCB",2026-01-10,00:00:00,53,100,NA,NA,NA,NA,NA,62,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-10,00:00:00,107,97,NA,79,NA,24,16,60,45,PM2.5,107
"Bandra Kurla Complex, Mumbai - IITM",2026-01-10,00:00:00,134,125,NA,NA,NA,10,17,74,31,PM2.5,134
"Borivali East, Mumbai - IITM",2026-01-10,00:00:00,86,114,NA,NA,NA,NA,NA,28,22,PM10,114
"Malad West, Mumbai - IITM",2026-01-10,00:00:00,85,130,NA,59,NA,12,9,36,76,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-10,00:00:00,NA,131,NA,114,NA,8,40,45,47,PM10,131
"Chakala-Andheri East, Mumbai - IITM",2026-01-10,00:00:00,114,119,NA,NA,NA,NA,NA,61,11,PM10,119
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-10,00:00:00,NA,103,NA,25,NA,9,5,19,63,PM10,103
"Kandivali East, Mumbai - MPCB",2026-01-10,00:00:00,13,109,NA,30,NA,3,25,24,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-10,00:00:00,NA,116,NA,38,NA,6,NA,51,65,PM10,116
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-10,00:00:00,68,147,NA,54,NA,NA,9,16,33,PM10,147
"Chembur, Mumbai - MPCB",2026-01-10,00:00:00,53,108,NA,58,NA,15,8,53,47,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-10,00:00:00,112,120,NA,NA,NA,13,3,17,62,PM10,120
"Byculla, Mumbai - BMC",2026-01-10,00:00:00,103,98,NA,80,NA,17,5,37,31,PM2.5,103
"Shivaji Nagar, Mumbai - BMC",2026-01-10,00:00:00,57,122,NA,61,NA,4,17,116,33,PM10,122
