location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-31,19:00:00,106,123,NA,7,NA,2,37,16,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-31,19:00:00,114,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2025-12-31,19:00:00,147,126,NA,8,NA,2,29,NA,9,PM2.5,147
"Vile Parle West, Mumbai - MPCB",2025-12-31,19:00:00,100,102,NA,11,NA,6,50,64,NA,PM10,102
"Borivali East, Mumbai - MPCB",2025-12-31,19:00:00,52,102,NA,NA,NA,5,19,20,NA,PM10,102
"Mazgaon, Mumbai - IITM",2025-12-31,19:00:00,141,110,NA,71,NA,15,10,39,52,PM2.5,141
"Bandra Kurla Complex, Mumbai - IITM",2025-12-31,19:00:00,144,132,NA,NA,NA,8,9,42,58,PM2.5,144
"Borivali East, Mumbai - IITM",2025-12-31,19:00:00,94,109,NA,NA,NA,NA,NA,39,NA,PM10,109
"Malad West, Mumbai - IITM",2025-12-31,19:00:00,92,120,NA,61,NA,12,16,16,51,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-31,19:00:00,NA,133,NA,72,NA,12,NA,43,64,PM10,133
"Chakala-Andheri East, Mumbai - IITM",2025-12-31,19:00:00,142,116,NA,74,NA,20,7,43,51,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-31,19:00:00,NA,NA,NA,NA,NA,NA,NA,6,70,NA,NA
"Kandivali East, Mumbai - MPCB",2025-12-31,19:00:00,17,100,NA,30,NA,3,25,28,18,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-31,19:00:00,NA,130,NA,56,NA,6,NA,21,58,PM10,130
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-31,19:00:00,30,100,NA,56,NA,16,9,16,60,PM10,100
"Chembur, Mumbai - MPCB",2025-12-31,19:00:00,92,108,NA,60,NA,7,13,28,90,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-31,19:00:00,115,108,NA,36,NA,14,3,12,65,PM2.5,115
"Byculla, Mumbai - BMC",2025-12-31,19:00:00,182,149,NA,104,NA,23,26,37,36,PM2.5,182
"Shivaji Nagar, Mumbai - BMC",2025-12-31,19:00:00,111,120,NA,68,NA,4,9,52,10,PM10,120
