location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-12,19:00:00,58,70,NA,3,NA,1,NA,3,29,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-12,19:00:00,36,66,NA,27,NA,1,20,21,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-05-12,19:00:00,14,42,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-12,19:00:00,24,33,NA,8,NA,1,6,4,NA,PM10,33
"Worli, Mumbai - MPCB",2025-05-12,19:00:00,59,NA,NA,21,NA,5,9,17,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-12,19:00:00,14,28,NA,37,NA,11,NA,15,27,NO2,37
"Bandra Kurla Complex, Mumbai - IITM",2025-05-12,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-12,19:00:00,28,30,NA,20,NA,5,NA,34,23,CO,34
"Malad West, Mumbai - IITM",2025-05-12,19:00:00,26,50,NA,42,NA,11,5,16,25,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-12,19:00:00,10,38,NA,42,NA,9,9,16,26,NO2,42
"Chakala-Andheri East, Mumbai - IITM",2025-05-12,19:00:00,25,50,NA,64,NA,7,4,11,47,NO2,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-12,19:00:00,NA,NA,NA,32,NA,2,NA,84,31,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-12,19:00:00,77,98,NA,1,NA,1,NA,NA,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-12,19:00:00,16,31,NA,22,NA,2,NA,23,37,OZONE,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-12,19:00:00,51,64,NA,28,NA,NA,2,4,32,PM10,64
"Chembur, Mumbai - MPCB",2025-05-12,19:00:00,22,33,NA,25,NA,7,7,29,40,OZONE,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,19:00:00,NA,51,NA,28,NA,5,1,15,24,PM10,51
"Byculla, Mumbai - BMC",2025-05-12,19:00:00,23,30,NA,20,NA,5,1,11,34,OZONE,34
"Shivaji Nagar, Mumbai - BMC",2025-05-12,19:00:00,49,90,NA,12,NA,1,8,12,17,PM10,90
