location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-04,16:00:00,50,59,NA,4,NA,1,37,5,29,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-04,16:00:00,38,69,NA,18,NA,1,20,14,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-04,16:00:00,26,51,NA,7,NA,4,15,19,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-06-04,16:00:00,13,27,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-04,16:00:00,25,34,NA,6,NA,1,7,4,NA,PM10,34
"Worli, Mumbai - MPCB",2025-06-04,16:00:00,61,69,NA,8,NA,5,10,16,27,PM10,69
"Colaba, Mumbai - MPCB",2025-06-04,16:00:00,NA,NA,NA,NA,NA,NA,NA,37,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-04,16:00:00,23,41,NA,45,NA,16,NA,29,18,NO2,45
"Bandra Kurla Complex, Mumbai - IITM",2025-06-04,16:00:00,35,83,NA,22,NA,9,7,54,5,PM10,83
"Borivali East, Mumbai - IITM",2025-06-04,16:00:00,27,32,NA,15,NA,6,NA,5,12,PM10,32
"Malad West, Mumbai - IITM",2025-06-04,16:00:00,45,66,NA,NA,NA,NA,5,33,20,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-04,16:00:00,NA,NA,NA,NA,NA,NA,7,31,7,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-04,16:00:00,35,51,NA,38,NA,8,3,23,30,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-04,16:00:00,NA,22,NA,12,NA,3,10,26,32,OZONE,32
"Kandivali East, Mumbai - MPCB",2025-06-04,16:00:00,84,108,NA,1,NA,1,NA,41,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-04,16:00:00,26,55,NA,24,NA,2,NA,32,17,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-04,16:00:00,39,54,NA,59,NA,1,3,29,20,NO2,59
"Chembur, Mumbai - MPCB",2025-06-04,16:00:00,35,47,NA,21,NA,3,6,16,46,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-04,16:00:00,36,64,NA,8,NA,7,1,36,13,PM10,64
"Byculla, Mumbai - BMC",2025-06-04,16:00:00,27,39,NA,25,NA,6,3,13,20,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-06-04,16:00:00,32,41,NA,6,NA,NA,6,8,9,PM10,41
