location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-26,13:00:00,91,108,NA,3,NA,1,NA,4,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-26,13:00:00,42,74,NA,26,NA,1,20,20,7,PM10,74
"Powai, Mumbai - MPCB",2025-04-26,13:00:00,24,70,NA,7,NA,2,26,15,9,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-04-26,13:00:00,23,51,NA,72,NA,3,36,6,6,NO2,72
"Borivali East, Mumbai - MPCB",2025-04-26,13:00:00,30,51,NA,10,NA,1,8,5,NA,PM10,51
"Worli, Mumbai - MPCB",2025-04-26,13:00:00,65,83,NA,34,NA,5,7,9,NA,PM10,83
"Mazgaon, Mumbai - IITM",2025-04-26,13:00:00,34,65,NA,49,NA,7,NA,14,37,PM10,65
"Bandra Kurla Complex, Mumbai - IITM",2025-04-26,13:00:00,35,67,NA,31,NA,3,2,67,7,PM10,67
"Borivali East, Mumbai - IITM",2025-04-26,13:00:00,40,58,NA,42,NA,5,NA,32,22,PM10,58
"Malad West, Mumbai - IITM",2025-04-26,13:00:00,14,62,NA,48,NA,7,10,26,24,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,13:00:00,24,63,NA,36,NA,2,26,35,40,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-26,13:00:00,30,48,NA,17,NA,1,14,78,40,CO,78
"Kandivali East, Mumbai - MPCB",2025-04-26,13:00:00,79,101,NA,1,NA,1,NA,30,NA,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-26,13:00:00,51,91,NA,24,NA,4,2,16,43,PM10,91
"Chembur, Mumbai - MPCB",2025-04-26,13:00:00,19,26,NA,28,NA,7,11,33,33,CO,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,13:00:00,66,64,NA,27,NA,4,2,17,29,PM2.5,66
"Byculla, Mumbai - BMC",2025-04-26,13:00:00,28,65,NA,22,NA,6,NA,9,32,PM10,65
