location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-14,21:00:00,53,63,NA,4,NA,1,37,3,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-14,21:00:00,34,63,NA,22,NA,1,20,18,7,PM10,63
"Powai, Mumbai - MPCB",2025-07-14,21:00:00,11,33,NA,7,NA,4,27,20,9,PM10,33
"Vile Parle West, Mumbai - MPCB",2025-07-14,21:00:00,10,21,NA,12,NA,2,24,43,10,CO,43
"Borivali East, Mumbai - MPCB",2025-07-14,21:00:00,13,20,NA,4,NA,1,10,6,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-14,21:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-14,21:00:00,15,23,NA,31,NA,3,NA,30,11,NO2,31
"Mazgaon, Mumbai - IITM",2025-07-14,21:00:00,8,22,NA,25,NA,4,NA,45,13,CO,45
"Bandra Kurla Complex, Mumbai - IITM",2025-07-14,21:00:00,19,42,NA,20,NA,5,4,25,5,PM10,42
"Borivali East, Mumbai - IITM",2025-07-14,21:00:00,NA,NA,NA,24,NA,4,NA,33,15,NA,NA
"Malad West, Mumbai - IITM",2025-07-14,21:00:00,11,23,NA,33,NA,7,6,35,12,CO,35
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-14,21:00:00,NA,NA,NA,NA,NA,NA,NA,23,19,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-07-14,21:00:00,17,29,NA,23,NA,5,7,20,19,PM10,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-14,21:00:00,NA,13,NA,16,NA,3,NA,12,22,OZONE,22
"Kandivali East, Mumbai - MPCB",2025-07-14,21:00:00,32,48,NA,9,NA,1,NA,20,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-14,21:00:00,17,NA,NA,38,NA,5,NA,30,26,NO2,38
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-14,21:00:00,NA,NA,NA,NA,NA,NA,NA,33,26,NA,NA
"Chembur, Mumbai - MPCB",2025-07-14,21:00:00,NA,NA,NA,NA,NA,NA,NA,24,15,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-14,21:00:00,23,30,NA,28,NA,4,4,13,27,PM10,30
"Byculla, Mumbai - BMC",2025-07-14,21:00:00,14,34,NA,13,NA,1,1,9,15,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-07-14,21:00:00,25,30,NA,3,NA,2,3,15,10,PM10,30
