location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-10,12:00:00,67,83,NA,4,NA,1,37,7,28,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-10,12:00:00,43,75,NA,32,NA,1,20,26,7,PM10,75
"Borivali East, Mumbai - MPCB",2025-09-10,12:00:00,22,20,NA,3,NA,1,4,2,6,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-10,12:00:00,67,75,NA,9,NA,2,21,9,20,PM10,75
"Colaba, Mumbai - MPCB",2025-09-10,12:00:00,27,NA,NA,24,NA,3,NA,24,11,PM2.5,27
"Mazgaon, Mumbai - IITM",2025-09-10,12:00:00,25,45,NA,NA,NA,NA,3,43,4,PM10,45
"Bandra Kurla Complex, Mumbai - IITM",2025-09-10,12:00:00,NA,102,NA,16,NA,15,5,65,1,PM10,102
"Borivali East, Mumbai - IITM",2025-09-10,12:00:00,40,70,NA,38,NA,4,NA,30,4,PM10,70
"Malad West, Mumbai - IITM",2025-09-10,12:00:00,25,88,NA,59,NA,10,6,22,7,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-10,12:00:00,54,84,NA,30,NA,4,8,16,6,PM10,84
"Chakala-Andheri East, Mumbai - IITM",2025-09-10,12:00:00,37,84,NA,5,NA,NA,7,28,10,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-10,12:00:00,NA,50,NA,NA,NA,NA,3,19,6,PM10,50
"Kandivali East, Mumbai - MPCB",2025-09-10,12:00:00,30,64,NA,8,NA,1,NA,26,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-10,12:00:00,29,59,NA,39,NA,5,NA,34,5,PM10,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-10,12:00:00,50,110,NA,19,NA,7,3,19,5,PM10,110
"Chembur, Mumbai - MPCB",2025-09-10,12:00:00,66,51,NA,19,NA,6,2,21,6,PM2.5,66
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-10,12:00:00,33,74,NA,16,NA,20,3,30,1,PM10,74
"Byculla, Mumbai - BMC",2025-09-10,12:00:00,38,47,NA,13,NA,6,NA,11,9,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-09-10,12:00:00,47,78,NA,33,NA,3,12,10,5,PM10,78
