location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-08,09:00:00,55,66,NA,4,NA,1,37,6,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-08,09:00:00,39,70,NA,29,NA,1,20,23,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-08,09:00:00,26,51,NA,8,NA,1,14,22,9,PM10,51
"Borivali East, Mumbai - MPCB",2025-08-08,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-08-08,09:00:00,62,70,NA,5,NA,1,19,7,20,PM10,70
"Colaba, Mumbai - MPCB",2025-08-08,09:00:00,28,47,NA,23,NA,3,NA,22,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-08-08,09:00:00,36,54,NA,NA,NA,NA,NA,15,4,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-08-08,09:00:00,22,82,NA,9,NA,19,6,17,1,PM10,82
"Borivali East, Mumbai - IITM",2025-08-08,09:00:00,22,54,NA,17,NA,3,NA,26,1,PM10,54
"Malad West, Mumbai - IITM",2025-08-08,09:00:00,NA,NA,NA,30,NA,8,5,13,3,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-08,09:00:00,30,50,NA,26,NA,2,9,22,8,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-08-08,09:00:00,26,52,NA,20,NA,28,7,24,4,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-08,09:00:00,NA,28,NA,7,NA,4,8,17,4,PM10,28
"Kandivali East, Mumbai - MPCB",2025-08-08,09:00:00,32,59,NA,8,NA,1,NA,NA,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-08,09:00:00,24,42,NA,45,NA,5,NA,39,15,NO2,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-08,09:00:00,43,67,NA,25,NA,10,7,16,4,PM10,67
"Chembur, Mumbai - MPCB",2025-08-08,09:00:00,16,50,NA,20,NA,6,7,17,7,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-08,09:00:00,27,44,NA,7,NA,9,3,26,5,PM10,44
"Byculla, Mumbai - BMC",2025-08-08,09:00:00,16,41,NA,20,NA,3,1,22,3,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-08-08,09:00:00,32,58,NA,7,NA,2,3,15,3,PM10,58
