location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-09,11:00:00,55,67,NA,4,NA,1,37,7,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-09,11:00:00,39,70,NA,30,NA,1,20,23,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-09,11:00:00,NA,NA,NA,8,NA,1,14,23,9,NA,NA
"Worli, Mumbai - MPCB",2025-08-09,11:00:00,63,72,NA,7,NA,1,20,10,20,PM10,72
"Colaba, Mumbai - MPCB",2025-08-09,11:00:00,38,59,NA,23,NA,3,NA,22,10,PM10,59
"Mazgaon, Mumbai - IITM",2025-08-09,11:00:00,31,42,NA,37,NA,15,NA,52,3,CO,52
"Bandra Kurla Complex, Mumbai - IITM",2025-08-09,11:00:00,33,95,NA,10,NA,16,5,33,1,PM10,95
"Borivali East, Mumbai - IITM",2025-08-09,11:00:00,NA,NA,NA,19,NA,3,NA,17,2,NA,NA
"Malad West, Mumbai - IITM",2025-08-09,11:00:00,36,44,NA,14,NA,7,5,12,2,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-09,11:00:00,31,70,NA,24,NA,2,6,25,6,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-08-09,11:00:00,44,63,NA,20,NA,28,24,32,5,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-09,11:00:00,NA,33,NA,11,NA,6,10,21,9,PM10,33
"Kandivali East, Mumbai - MPCB",2025-08-09,11:00:00,33,60,NA,8,NA,1,NA,10,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-09,11:00:00,28,54,NA,44,NA,5,NA,34,5,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-09,11:00:00,49,70,NA,24,NA,11,2,21,3,PM10,70
"Chembur, Mumbai - MPCB",2025-08-09,11:00:00,27,33,NA,19,NA,5,7,22,4,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-09,11:00:00,24,57,NA,9,NA,9,3,52,4,PM10,57
"Byculla, Mumbai - BMC",2025-08-09,11:00:00,27,53,NA,24,NA,5,1,26,2,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-08-09,11:00:00,41,44,NA,7,NA,2,3,10,3,PM10,44
