location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-03,02:00:00,49,57,NA,5,NA,1,36,8,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-03,02:00:00,33,55,NA,19,NA,1,21,15,7,PM10,55
"Powai, Mumbai - MPCB",2025-11-03,02:00:00,33,46,NA,8,NA,2,28,16,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-11-03,02:00:00,40,58,NA,27,NA,5,52,25,23,PM10,58
"Worli, Mumbai - MPCB",2025-11-03,02:00:00,60,52,NA,9,NA,1,21,11,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-11-03,02:00:00,16,29,NA,25,NA,3,NA,24,11,PM10,29
"Mazgaon, Mumbai - IITM",2025-11-03,02:00:00,23,25,NA,38,NA,10,9,54,24,CO,54
"Bandra Kurla Complex, Mumbai - IITM",2025-11-03,02:00:00,40,63,NA,22,NA,20,2,21,NA,PM10,63
"Borivali East, Mumbai - IITM",2025-11-03,02:00:00,36,74,NA,69,NA,4,NA,69,15,PM10,74
"Malad West, Mumbai - IITM",2025-11-03,02:00:00,22,64,NA,44,NA,4,3,39,4,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-03,02:00:00,27,31,NA,37,NA,1,8,13,25,NO2,37
"Chakala-Andheri East, Mumbai - IITM",2025-11-03,02:00:00,35,55,NA,43,NA,10,6,34,3,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-03,02:00:00,NA,32,NA,17,NA,12,11,53,5,CO,53
"Kandivali East, Mumbai - MPCB",2025-11-03,02:00:00,32,46,NA,9,NA,1,NA,NA,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-03,02:00:00,23,31,NA,36,NA,3,NA,22,9,NO2,36
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-03,02:00:00,25,38,NA,23,NA,7,3,21,4,PM10,38
"Chembur, Mumbai - MPCB",2025-11-03,02:00:00,26,33,NA,28,NA,2,53,28,6,SO2,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-03,02:00:00,27,52,NA,14,NA,10,3,27,NA,PM10,52
"Byculla, Mumbai - BMC",2025-11-03,02:00:00,18,32,NA,32,NA,8,9,8,14,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-11-03,02:00:00,37,57,NA,22,NA,3,12,50,1,PM10,57
