location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-08,20:00:00,98,119,NA,7,NA,2,37,12,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-08,20:00:00,126,124,NA,1,NA,NA,21,NA,7,PM2.5,126
"Powai, Mumbai - MPCB",2026-01-08,20:00:00,32,56,NA,8,NA,2,29,NA,NA,PM10,56
"Vile Parle West, Mumbai - MPCB",2026-01-08,20:00:00,90,106,NA,11,NA,6,50,75,NA,PM10,106
"Borivali East, Mumbai - MPCB",2026-01-08,20:00:00,41,74,NA,NA,NA,6,14,14,21,PM10,74
"Colaba, Mumbai - MPCB",2026-01-08,20:00:00,64,113,NA,NA,NA,NA,NA,59,11,PM10,113
"Mazgaon, Mumbai - IITM",2026-01-08,20:00:00,104,NA,NA,NA,NA,NA,13,21,72,PM2.5,104
"Bandra Kurla Complex, Mumbai - IITM",2026-01-08,20:00:00,NA,NA,NA,NA,NA,NA,NA,55,39,NA,NA
"Borivali East, Mumbai - IITM",2026-01-08,20:00:00,98,119,NA,18,NA,5,NA,43,49,PM10,119
"Malad West, Mumbai - IITM",2026-01-08,20:00:00,114,142,NA,NA,NA,19,11,24,67,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-08,20:00:00,NA,141,NA,113,NA,11,38,18,NA,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2026-01-08,20:00:00,151,121,NA,78,NA,24,14,17,17,PM2.5,151
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-08,20:00:00,NA,105,NA,31,NA,NA,4,7,70,PM10,105
"Kandivali East, Mumbai - MPCB",2026-01-08,20:00:00,15,116,NA,30,NA,3,25,24,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-08,20:00:00,NA,133,NA,18,NA,3,NA,21,62,PM10,133
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-08,20:00:00,68,140,NA,63,NA,NA,10,16,42,PM10,140
"Chembur, Mumbai - MPCB",2026-01-08,20:00:00,56,105,NA,62,NA,15,8,28,64,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-08,20:00:00,124,120,NA,44,NA,13,3,12,47,PM2.5,124
"Byculla, Mumbai - BMC",2026-01-08,20:00:00,180,123,NA,107,NA,25,22,13,36,PM2.5,180
"Shivaji Nagar, Mumbai - BMC",2026-01-08,20:00:00,74,123,NA,67,NA,5,5,103,43,PM10,123
