location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-30,15:00:00,58,71,NA,3,NA,1,37,3,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-30,15:00:00,38,69,NA,24,NA,1,20,19,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-30,15:00:00,22,46,NA,7,NA,3,28,22,9,PM10,46
"Borivali East, Mumbai - MPCB",2025-07-30,15:00:00,NA,NA,NA,NA,NA,NA,NA,4,18,NA,NA
"Worli, Mumbai - MPCB",2025-07-30,15:00:00,64,79,NA,19,NA,3,28,26,21,PM10,79
"Colaba, Mumbai - MPCB",2025-07-30,15:00:00,28,87,NA,22,NA,3,NA,22,10,PM10,87
"Mazgaon, Mumbai - IITM",2025-07-30,15:00:00,30,70,NA,8,NA,8,1,28,11,PM10,70
"Bandra Kurla Complex, Mumbai - IITM",2025-07-30,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-07-30,15:00:00,37,47,NA,45,NA,4,NA,21,10,PM10,47
"Malad West, Mumbai - IITM",2025-07-30,15:00:00,8,81,NA,38,NA,8,5,9,8,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-30,15:00:00,31,81,NA,14,NA,3,6,24,19,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-07-30,15:00:00,31,83,NA,19,NA,5,7,12,19,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-30,15:00:00,NA,38,NA,10,NA,2,6,15,20,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-30,15:00:00,33,66,NA,11,NA,1,NA,37,NA,PM10,66
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-30,15:00:00,28,62,NA,29,NA,5,NA,9,25,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-30,15:00:00,37,54,NA,20,NA,17,2,33,16,PM10,54
"Chembur, Mumbai - MPCB",2025-07-30,15:00:00,37,63,NA,12,NA,5,7,36,20,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-30,15:00:00,19,47,NA,35,NA,5,3,7,10,PM10,47
"Byculla, Mumbai - BMC",2025-07-30,15:00:00,21,53,NA,16,NA,2,2,17,14,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-07-30,15:00:00,33,58,NA,7,NA,2,4,36,10,PM10,58
