location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-10,21:00:00,112,126,NA,7,NA,2,37,21,28,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-10,21:00:00,59,98,NA,41,NA,2,21,31,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-10,21:00:00,98,112,NA,7,NA,2,30,14,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-10-10,21:00:00,84,85,NA,23,NA,4,46,24,13,PM10,85
"Borivali East, Mumbai - MPCB",2025-10-10,21:00:00,72,NA,NA,6,NA,1,5,3,NA,PM2.5,72
"Worli, Mumbai - MPCB",2025-10-10,21:00:00,78,118,NA,6,NA,1,19,15,20,PM10,118
"Colaba, Mumbai - MPCB",2025-10-10,21:00:00,NA,114,NA,26,NA,3,NA,25,10,PM10,114
"Mazgaon, Mumbai - IITM",2025-10-10,21:00:00,131,157,NA,NA,NA,NA,11,15,71,PM10,157
"Bandra Kurla Complex, Mumbai - IITM",2025-10-10,21:00:00,146,NA,NA,66,NA,35,4,38,54,PM2.5,146
"Borivali East, Mumbai - IITM",2025-10-10,21:00:00,96,NA,NA,39,NA,5,NA,40,55,PM2.5,96
"Malad West, Mumbai - IITM",2025-10-10,21:00:00,94,158,NA,80,NA,6,NA,12,85,PM10,158
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-10,21:00:00,167,169,NA,92,NA,NA,8,17,76,PM10,169
"Chakala-Andheri East, Mumbai - IITM",2025-10-10,21:00:00,86,148,NA,68,NA,11,3,26,44,PM10,148
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-10,21:00:00,NA,114,NA,NA,NA,NA,1,46,65,PM10,114
"Kandivali East, Mumbai - MPCB",2025-10-10,21:00:00,148,NA,NA,8,NA,1,NA,NA,NA,PM2.5,148
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-10,21:00:00,97,126,NA,61,NA,4,NA,26,58,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-10,21:00:00,105,135,NA,40,NA,3,4,24,81,PM10,135
"Chembur, Mumbai - MPCB",2025-10-10,21:00:00,96,124,NA,29,NA,4,5,27,91,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-10,21:00:00,102,160,NA,28,NA,NA,3,20,52,PM10,160
"Byculla, Mumbai - BMC",2025-10-10,21:00:00,92,124,NA,50,NA,12,4,2,74,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-10-10,21:00:00,NA,NA,NA,NA,NA,NA,NA,14,40,NA,NA
