location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-28,04:00:00,112,126,NA,8,NA,2,37,27,29,PM10,126
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-28,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-28,04:00:00,76,93,NA,8,NA,2,28,15,9,PM10,93
"Vile Parle West, Mumbai - MPCB",2025-11-28,04:00:00,104,138,NA,22,NA,4,43,25,27,PM10,138
"Borivali East, Mumbai - MPCB",2025-11-28,04:00:00,131,131,NA,12,NA,2,15,9,5,PM2.5,131
"Worli, Mumbai - MPCB",2025-11-28,04:00:00,107,110,NA,8,NA,1,20,6,20,PM10,110
"Colaba, Mumbai - MPCB",2025-11-28,04:00:00,62,72,NA,29,NA,3,NA,29,11,PM10,72
"Mazgaon, Mumbai - IITM",2025-11-28,04:00:00,154,102,NA,87,NA,14,13,96,35,PM2.5,154
"Borivali East, Mumbai - IITM",2025-11-28,04:00:00,95,127,NA,67,NA,7,NA,73,21,PM10,127
"Malad West, Mumbai - IITM",2025-11-28,04:00:00,105,138,NA,68,NA,7,5,68,32,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-28,04:00:00,164,130,NA,85,NA,8,8,35,61,PM2.5,164
"Chakala-Andheri East, Mumbai - IITM",2025-11-28,04:00:00,162,125,NA,96,NA,17,14,54,17,PM2.5,162
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-28,04:00:00,NA,128,NA,26,NA,2,9,32,43,PM10,128
"Kandivali East, Mumbai - MPCB",2025-11-28,04:00:00,93,125,NA,8,NA,1,30,NA,NA,PM10,125
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-28,04:00:00,106,126,NA,68,NA,5,NA,59,42,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-28,04:00:00,138,154,NA,62,NA,10,3,41,25,PM10,154
"Chembur, Mumbai - MPCB",2025-11-28,04:00:00,152,141,NA,54,NA,4,3,47,41,PM2.5,152
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-28,04:00:00,145,158,NA,44,NA,12,3,37,22,PM10,158
"Byculla, Mumbai - BMC",2025-11-28,04:00:00,147,147,NA,88,NA,21,21,74,21,PM2.5,147
"Shivaji Nagar, Mumbai - BMC",2025-11-28,04:00:00,NA,NA,NA,58,NA,3,12,106,34,NA,NA
