location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-06,19:00:00,62,77,NA,5,NA,1,37,8,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-06,19:00:00,42,74,NA,36,NA,2,20,26,7,PM10,74
"Powai, Mumbai - MPCB",2025-10-06,19:00:00,34,47,NA,7,NA,2,15,24,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-10-06,19:00:00,NA,NA,NA,NA,NA,NA,NA,25,16,NA,NA
"Borivali East, Mumbai - MPCB",2025-10-06,19:00:00,31,NA,NA,3,NA,1,4,2,NA,PM2.5,31
"Worli, Mumbai - MPCB",2025-10-06,19:00:00,NA,NA,NA,NA,NA,NA,NA,17,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-06,19:00:00,NA,73,NA,25,NA,3,NA,24,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-10-06,19:00:00,39,86,NA,37,NA,8,9,55,33,PM10,86
"Borivali East, Mumbai - IITM",2025-10-06,19:00:00,40,87,NA,NA,NA,NA,NA,27,29,PM10,87
"Malad West, Mumbai - IITM",2025-10-06,19:00:00,25,86,NA,NA,NA,NA,7,NA,32,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-06,19:00:00,63,78,NA,41,NA,6,12,11,15,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-10-06,19:00:00,35,59,NA,47,NA,10,6,18,14,PM10,59
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-06,19:00:00,NA,34,NA,9,NA,5,6,24,29,PM10,34
"Kandivali East, Mumbai - MPCB",2025-10-06,19:00:00,55,69,NA,9,NA,1,NA,42,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-06,19:00:00,NA,NA,NA,NA,NA,NA,NA,2,16,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-06,19:00:00,41,75,NA,19,NA,2,4,11,52,PM10,75
"Chembur, Mumbai - MPCB",2025-10-06,19:00:00,33,51,NA,13,NA,3,20,23,27,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-06,19:00:00,41,69,NA,22,NA,23,3,19,49,PM10,69
"Byculla, Mumbai - BMC",2025-10-06,19:00:00,30,46,NA,17,NA,7,11,8,23,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-10-06,19:00:00,37,67,NA,38,NA,3,14,19,9,PM10,67
