location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-03,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-03,12:00:00,106,106,NA,81,NA,NA,95,NA,NA,PM2.5,106
"Powai, Mumbai - MPCB",2026-03-03,12:00:00,162,NA,NA,7,NA,2,NA,NA,9,PM2.5,162
"Vile Parle West, Mumbai - MPCB",2026-03-03,12:00:00,89,103,NA,11,NA,6,49,26,NA,PM10,103
"Borivali East, Mumbai - MPCB",2026-03-03,12:00:00,39,57,NA,NA,NA,4,16,16,10,PM10,57
"Worli, Mumbai -MPCB",2026-03-03,12:00:00,79,93,NA,34,NA,3,27,28,45,PM10,93
"Colaba, Mumbai - MPCB",2026-03-03,12:00:00,47,56,NA,NA,NA,NA,NA,64,11,CO,64
"Mazgaon, Mumbai - IITM",2026-03-03,12:00:00,82,104,NA,63,NA,12,19,74,71,PM10,104
"Bandra Kurla Complex, Mumbai - IITM",2026-03-03,12:00:00,NA,117,NA,49,NA,17,5,61,12,PM10,117
"Borivali East, Mumbai - IITM",2026-03-03,12:00:00,90,103,NA,15,NA,4,NA,68,17,PM10,103
"Malad West, Mumbai - IITM",2026-03-03,12:00:00,NA,NA,NA,53,NA,7,18,51,63,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-03,12:00:00,75,88,NA,72,NA,4,12,50,64,PM10,88
"Chakala-Andheri East, Mumbai - IITM",2026-03-03,12:00:00,NA,120,NA,73,NA,21,5,47,35,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-03,12:00:00,98,91,NA,34,NA,3,13,58,48,PM2.5,98
"Kandivali East, Mumbai - MPCB",2026-03-03,12:00:00,17,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-03,12:00:00,95,101,NA,58,NA,4,NA,56,52,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-03,12:00:00,129,116,NA,51,NA,NA,6,10,20,PM2.5,129
"Chembur, Mumbai - MPCB",2026-03-03,12:00:00,120,110,NA,49,NA,12,6,72,19,PM2.5,120
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-03,12:00:00,107,88,NA,32,NA,10,3,4,17,PM2.5,107
"Byculla, Mumbai - BMC",2026-03-03,12:00:00,55,75,NA,52,NA,11,2,26,33,PM10,75
"Shivaji Nagar, Mumbai - BMC",2026-03-03,12:00:00,88,107,NA,19,NA,10,5,22,20,PM10,107
