location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-14,15:00:00,115,127,NA,7,NA,2,37,15,28,PM10,127
"Vile Parle West, Mumbai - MPCB",2025-12-14,15:00:00,184,NA,NA,11,NA,6,50,62,NA,PM2.5,184
"Borivali East, Mumbai - MPCB",2025-12-14,15:00:00,90,97,NA,NA,NA,5,18,17,13,PM10,97
"Worli, Mumbai - MPCB",2025-12-14,15:00:00,76,105,NA,9,NA,1,21,17,20,PM10,105
"Colaba, Mumbai - MPCB",2025-12-14,15:00:00,69,116,NA,NA,NA,NA,21,58,11,PM10,116
"Mazgaon, Mumbai - IITM",2025-12-14,15:00:00,94,89,NA,NA,NA,20,14,14,29,PM2.5,94
"Borivali East, Mumbai - IITM",2025-12-14,15:00:00,68,93,NA,30,NA,4,NA,58,38,PM10,93
"Malad West, Mumbai - IITM",2025-12-14,15:00:00,93,138,NA,25,NA,25,NA,36,41,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-14,15:00:00,128,121,NA,85,NA,14,35,43,43,PM2.5,128
"Chakala-Andheri East, Mumbai - IITM",2025-12-14,15:00:00,100,113,NA,53,NA,43,16,35,39,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-14,15:00:00,NA,81,NA,80,NA,2,15,41,69,PM10,81
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-14,15:00:00,163,136,NA,75,NA,8,NA,16,58,PM2.5,163
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-14,15:00:00,156,143,NA,62,NA,11,11,14,36,PM2.5,156
"Chembur, Mumbai - MPCB",2025-12-14,15:00:00,182,131,NA,82,NA,3,12,36,152,PM2.5,182
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-14,15:00:00,161,145,NA,33,NA,18,3,21,30,PM2.5,161
"Byculla, Mumbai - BMC",2025-12-14,15:00:00,132,146,NA,115,NA,28,21,15,23,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-12-14,15:00:00,227,147,NA,62,NA,6,10,11,39,PM2.5,227
