location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-23,12:00:00,122,132,NA,8,NA,2,36,23,28,PM10,132
"Powai, Mumbai - MPCB",2025-11-23,12:00:00,204,159,NA,8,NA,2,28,18,9,PM2.5,204
"Vile Parle West, Mumbai - MPCB",2025-11-23,12:00:00,104,143,NA,27,NA,5,53,25,25,PM10,143
"Worli, Mumbai - MPCB",2025-11-23,12:00:00,113,119,NA,7,NA,1,20,10,20,PM10,119
"Colaba, Mumbai - MPCB",2025-11-23,12:00:00,75,79,NA,31,NA,3,NA,30,11,PM10,79
"Mazgaon, Mumbai - IITM",2025-11-23,12:00:00,268,159,NA,122,NA,21,10,51,31,PM2.5,268
"Borivali East, Mumbai - IITM",2025-11-23,12:00:00,189,164,NA,80,NA,8,NA,51,60,PM2.5,189
"Malad West, Mumbai - IITM",2025-11-23,12:00:00,196,238,NA,107,NA,14,5,78,167,PM10,238
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-23,12:00:00,241,170,NA,110,NA,5,13,65,25,PM2.5,241
"Chakala-Andheri East, Mumbai - IITM",2025-11-23,12:00:00,262,179,NA,115,NA,20,18,52,39,PM2.5,262
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-23,12:00:00,NA,100,NA,31,NA,3,11,45,60,PM10,100
"Kandivali East, Mumbai - MPCB",2025-11-23,12:00:00,153,129,NA,7,NA,1,NA,30,NA,PM2.5,153
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-23,12:00:00,179,149,NA,120,NA,8,NA,65,30,PM2.5,179
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-23,12:00:00,136,164,NA,77,NA,15,6,28,16,PM10,164
"Chembur, Mumbai - MPCB",2025-11-23,12:00:00,144,136,NA,88,NA,11,11,47,32,PM2.5,144
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-23,12:00:00,158,143,NA,31,NA,14,3,56,12,PM2.5,158
"Byculla, Mumbai - BMC",2025-11-23,12:00:00,NA,NA,NA,118,NA,28,18,69,8,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-23,12:00:00,NA,NA,NA,71,NA,6,18,NA,20,NA,NA
