location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-31,16:00:00,114,127,NA,7,NA,2,37,19,28,PM10,127
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-31,16:00:00,118,122,NA,1,NA,NA,21,NA,7,PM10,122
"Powai, Mumbai - MPCB",2025-12-31,16:00:00,163,138,NA,8,NA,2,29,NA,9,PM2.5,163
"Vile Parle West, Mumbai - MPCB",2025-12-31,16:00:00,105,105,NA,11,NA,6,50,65,NA,PM2.5,105
"Borivali East, Mumbai - MPCB",2025-12-31,16:00:00,55,107,NA,NA,NA,5,18,18,NA,PM10,107
"Mazgaon, Mumbai - IITM",2025-12-31,16:00:00,143,111,NA,76,NA,15,10,52,44,PM2.5,143
"Bandra Kurla Complex, Mumbai - IITM",2025-12-31,16:00:00,155,137,NA,NA,NA,8,10,41,40,PM2.5,155
"Borivali East, Mumbai - IITM",2025-12-31,16:00:00,97,113,NA,NA,NA,NA,NA,46,31,PM10,113
"Malad West, Mumbai - IITM",2025-12-31,16:00:00,97,125,NA,64,NA,12,16,24,47,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-31,16:00:00,NA,136,NA,72,NA,12,NA,60,44,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2025-12-31,16:00:00,151,121,NA,74,NA,20,7,53,44,PM2.5,151
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-31,16:00:00,NA,NA,NA,NA,NA,NA,NA,10,82,NA,NA
"Kandivali East, Mumbai - MPCB",2025-12-31,16:00:00,18,105,NA,30,NA,3,25,28,18,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-31,16:00:00,NA,138,NA,58,NA,6,NA,34,49,PM10,138
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-31,16:00:00,38,101,NA,57,NA,16,9,17,42,PM10,101
"Chembur, Mumbai - MPCB",2025-12-31,16:00:00,91,109,NA,59,NA,7,14,43,69,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-31,16:00:00,120,112,NA,38,NA,14,3,19,46,PM2.5,120
"Byculla, Mumbai - BMC",2025-12-31,16:00:00,183,149,NA,104,NA,23,26,57,26,PM2.5,183
"Shivaji Nagar, Mumbai - BMC",2025-12-31,16:00:00,122,123,NA,70,NA,4,10,52,8,PM10,123
