location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-03,18:00:00,99,119,NA,7,NA,2,36,16,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-03,18:00:00,106,118,NA,1,NA,NA,21,NA,7,PM10,118
"Powai, Mumbai - MPCB",2026-01-03,18:00:00,34,60,NA,8,NA,2,29,NA,NA,PM10,60
"Vile Parle West, Mumbai - MPCB",2026-01-03,18:00:00,77,101,NA,11,NA,6,50,59,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-01-03,18:00:00,55,108,NA,NA,NA,6,17,18,NA,PM10,108
"Mazgaon, Mumbai - IITM",2026-01-03,18:00:00,98,99,NA,87,NA,16,11,52,60,PM10,99
"Bandra Kurla Complex, Mumbai - IITM",2026-01-03,18:00:00,135,133,NA,NA,NA,11,9,65,35,PM2.5,135
"Borivali East, Mumbai - IITM",2026-01-03,18:00:00,93,117,NA,NA,NA,NA,NA,58,54,PM10,117
"Malad West, Mumbai - IITM",2026-01-03,18:00:00,64,108,NA,62,NA,10,16,35,55,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-03,18:00:00,122,112,NA,76,NA,12,27,45,54,PM2.5,122
"Chakala-Andheri East, Mumbai - IITM",2026-01-03,18:00:00,118,119,NA,83,NA,24,4,54,41,PM10,119
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-03,18:00:00,NA,94,NA,34,NA,4,4,14,64,PM10,94
"Kandivali East, Mumbai - MPCB",2026-01-03,18:00:00,18,111,NA,30,NA,3,25,26,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-03,18:00:00,154,118,NA,62,NA,5,NA,27,54,PM2.5,154
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-03,18:00:00,68,121,NA,51,NA,NA,7,16,30,PM10,121
"Chembur, Mumbai - MPCB",2026-01-03,18:00:00,48,104,NA,61,NA,7,5,35,50,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-03,18:00:00,86,101,NA,37,NA,13,3,18,15,PM10,101
"Byculla, Mumbai - BMC",2026-01-03,18:00:00,109,101,NA,82,NA,16,25,30,23,PM2.5,109
"Shivaji Nagar, Mumbai - BMC",2026-01-03,18:00:00,66,100,NA,59,NA,3,10,52,19,PM10,100
