location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-11,19:00:00,59,72,NA,4,NA,1,37,3,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-11,19:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-11,19:00:00,16,39,NA,7,NA,4,21,19,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-06-11,19:00:00,8,17,NA,55,NA,2,38,1,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-11,19:00:00,24,38,NA,4,NA,1,7,4,NA,PM10,38
"Worli, Mumbai - MPCB",2025-06-11,19:00:00,59,63,NA,8,NA,5,7,11,20,PM10,63
"Mazgaon, Mumbai - IITM",2025-06-11,19:00:00,22,45,NA,21,NA,9,NA,32,17,PM10,45
"Bandra Kurla Complex, Mumbai - IITM",2025-06-11,19:00:00,29,86,NA,NA,NA,NA,NA,54,10,PM10,86
"Borivali East, Mumbai - IITM",2025-06-11,19:00:00,25,33,NA,26,NA,7,NA,16,13,PM10,33
"Malad West, Mumbai - IITM",2025-06-11,19:00:00,7,23,NA,22,NA,8,7,48,18,CO,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-11,19:00:00,31,72,NA,45,NA,4,3,23,14,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-06-11,19:00:00,20,54,NA,34,NA,8,4,16,20,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-11,19:00:00,NA,24,NA,34,NA,2,2,19,24,NO2,34
"Kandivali East, Mumbai - MPCB",2025-06-11,19:00:00,81,103,NA,1,NA,NA,NA,NA,NA,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-11,19:00:00,18,27,NA,15,NA,2,NA,28,27,CO,28
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-11,19:00:00,40,70,NA,15,NA,6,3,7,37,PM10,70
"Chembur, Mumbai - MPCB",2025-06-11,19:00:00,40,56,NA,25,NA,7,2,15,29,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-11,19:00:00,NA,NA,NA,7,NA,5,1,13,37,NA,NA
"Byculla, Mumbai - BMC",2025-06-11,19:00:00,NA,30,NA,10,NA,2,3,12,25,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-06-11,19:00:00,28,55,NA,7,NA,NA,4,8,7,PM10,55
