location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-10,02:00:00,92,111,NA,6,NA,1,37,17,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-10,02:00:00,55,93,NA,41,NA,2,21,34,7,PM10,93
"Powai, Mumbai - MPCB",2025-10-10,02:00:00,NA,NA,NA,7,NA,2,26,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-10,02:00:00,69,71,NA,22,NA,4,43,24,23,PM10,71
"Borivali East, Mumbai - MPCB",2025-10-10,02:00:00,68,NA,NA,6,NA,1,5,3,NA,PM2.5,68
"Worli, Mumbai - MPCB",2025-10-10,02:00:00,73,109,NA,6,NA,1,19,6,20,PM10,109
"Colaba, Mumbai - MPCB",2025-10-10,02:00:00,NA,93,NA,26,NA,3,NA,26,11,PM10,93
"Mazgaon, Mumbai - IITM",2025-10-10,02:00:00,103,127,NA,NA,NA,NA,10,86,41,PM10,127
"Bandra Kurla Complex, Mumbai - IITM",2025-10-10,02:00:00,118,177,NA,65,NA,36,3,51,8,PM10,177
"Borivali East, Mumbai - IITM",2025-10-10,02:00:00,82,140,NA,32,NA,5,NA,77,22,PM10,140
"Malad West, Mumbai - IITM",2025-10-10,02:00:00,72,115,NA,NA,NA,NA,5,23,54,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-10,02:00:00,100,132,NA,NA,NA,NA,14,30,44,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2025-10-10,02:00:00,77,132,NA,66,NA,12,6,46,11,PM10,132
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-10,02:00:00,NA,98,NA,NA,NA,NA,3,21,56,PM10,98
"Kandivali East, Mumbai - MPCB",2025-10-10,02:00:00,113,106,NA,8,NA,1,NA,26,NA,PM2.5,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-10,02:00:00,73,107,NA,55,NA,4,NA,60,37,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-10,02:00:00,77,127,NA,27,NA,4,4,23,20,PM10,127
"Chembur, Mumbai - MPCB",2025-10-10,02:00:00,76,103,NA,29,NA,4,10,44,24,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-10,02:00:00,65,124,NA,NA,NA,NA,3,29,13,PM10,124
"Byculla, Mumbai - BMC",2025-10-10,02:00:00,66,93,NA,35,NA,8,8,30,33,PM10,93
"Shivaji Nagar, Mumbai - BMC",2025-10-10,02:00:00,73,116,NA,35,NA,2,13,18,25,PM10,116
