location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-23,19:00:00,64,79,NA,4,NA,1,37,6,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-23,19:00:00,43,76,NA,24,NA,1,20,17,7,PM10,76
"Powai, Mumbai - MPCB",2025-05-23,19:00:00,25,69,NA,6,NA,4,NA,20,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-05-23,19:00:00,34,83,NA,52,NA,2,37,10,5,PM10,83
"Borivali East, Mumbai - MPCB",2025-05-23,19:00:00,31,106,NA,9,NA,1,5,3,NA,PM10,106
"Worli, Mumbai - MPCB",2025-05-23,19:00:00,68,80,NA,8,NA,5,7,12,26,PM10,80
"Colaba, Mumbai - MPCB",2025-05-23,19:00:00,30,NA,NA,28,NA,3,NA,28,11,PM2.5,30
"Mazgaon, Mumbai - IITM",2025-05-23,19:00:00,50,54,NA,72,NA,23,NA,45,45,NO2,72
"Bandra Kurla Complex, Mumbai - IITM",2025-05-23,19:00:00,61,153,NA,34,NA,17,NA,29,28,PM10,153
"Borivali East, Mumbai - IITM",2025-05-23,19:00:00,42,49,NA,31,NA,4,NA,35,27,PM10,49
"Malad West, Mumbai - IITM",2025-05-23,19:00:00,44,64,NA,40,NA,12,5,62,40,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-23,19:00:00,11,51,NA,50,NA,5,7,42,50,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-05-23,19:00:00,58,88,NA,103,NA,4,7,42,13,NO2,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-23,19:00:00,NA,NA,NA,NA,NA,NA,NA,35,54,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-23,19:00:00,93,98,NA,1,NA,NA,NA,39,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-23,19:00:00,54,69,NA,35,NA,2,NA,49,63,PM10,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-23,19:00:00,77,103,NA,52,NA,7,3,52,41,PM10,103
"Chembur, Mumbai - MPCB",2025-05-23,19:00:00,45,63,NA,32,NA,6,8,35,76,OZONE,76
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-23,19:00:00,41,87,NA,42,NA,5,2,25,37,PM10,87
"Byculla, Mumbai - BMC",2025-05-23,19:00:00,44,36,NA,33,NA,7,NA,12,52,OZONE,52
"Shivaji Nagar, Mumbai - BMC",2025-05-23,19:00:00,72,99,NA,19,NA,1,9,10,44,PM10,99
