location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-07,01:00:00,73,100,NA,7,NA,2,37,14,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-07,01:00:00,NA,NA,NA,1,NA,NA,21,NA,7,NA,NA
"Powai, Mumbai - MPCB",2026-02-07,01:00:00,70,74,NA,7,NA,2,NA,NA,NA,PM10,74
"Vile Parle West, Mumbai - MPCB",2026-02-07,01:00:00,79,113,NA,11,NA,6,49,21,NA,PM10,113
"Borivali East, Mumbai - MPCB",2026-02-07,01:00:00,47,69,NA,NA,NA,4,15,15,18,PM10,69
"Colaba, Mumbai - MPCB",2026-02-07,01:00:00,100,108,NA,NA,NA,NA,NA,66,11,PM10,108
"Mazgaon, Mumbai - IITM",2026-02-07,01:00:00,120,110,NA,82,NA,17,24,76,57,PM2.5,120
"Bandra Kurla Complex, Mumbai - IITM",2026-02-07,01:00:00,142,133,NA,92,NA,12,26,44,12,PM2.5,142
"Borivali East, Mumbai - IITM",2026-02-07,01:00:00,106,126,NA,NA,NA,NA,NA,74,27,PM10,126
"Malad West, Mumbai - IITM",2026-02-07,01:00:00,103,143,NA,66,NA,14,26,26,64,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-07,01:00:00,NA,143,NA,101,NA,6,26,31,54,PM10,143
"Chakala-Andheri East, Mumbai - IITM",2026-02-07,01:00:00,144,134,NA,80,NA,18,12,18,26,PM2.5,144
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-07,01:00:00,NA,115,NA,29,NA,6,14,6,61,PM10,115
"Kandivali East, Mumbai - MPCB",2026-02-07,01:00:00,31,106,NA,30,NA,3,25,20,18,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-07,01:00:00,100,112,NA,61,NA,5,NA,48,58,PM10,112
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-07,01:00:00,127,129,NA,44,NA,9,6,12,24,PM10,129
"Chembur, Mumbai - MPCB",2026-02-07,01:00:00,82,108,NA,37,NA,12,10,52,27,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-07,01:00:00,154,130,NA,35,NA,15,5,15,28,PM2.5,154
"Byculla, Mumbai - BMC",2026-02-07,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-07,01:00:00,77,118,NA,16,NA,3,9,52,30,PM10,118
