location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-04,00:00:00,55,67,NA,5,NA,1,37,8,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-04,00:00:00,29,50,NA,18,NA,1,21,13,7,PM10,50
"Powai, Mumbai - MPCB",2025-11-04,00:00:00,33,47,NA,8,NA,2,28,16,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-11-04,00:00:00,44,62,NA,21,NA,4,41,25,22,PM10,62
"Worli, Mumbai - MPCB",2025-11-04,00:00:00,60,55,NA,8,NA,1,20,10,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-11-04,00:00:00,22,35,NA,26,NA,3,NA,25,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-11-04,00:00:00,31,27,NA,NA,NA,NA,9,49,32,CO,49
"Bandra Kurla Complex, Mumbai - IITM",2025-11-04,00:00:00,43,70,NA,16,NA,19,2,17,8,PM10,70
"Borivali East, Mumbai - IITM",2025-11-04,00:00:00,47,78,NA,60,NA,4,NA,61,23,PM10,78
"Malad West, Mumbai - IITM",2025-11-04,00:00:00,28,67,NA,43,NA,4,5,39,18,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-04,00:00:00,44,54,NA,51,NA,1,NA,13,29,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-11-04,00:00:00,36,55,NA,42,NA,11,9,27,14,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-04,00:00:00,NA,27,NA,13,NA,12,13,34,15,CO,34
"Kandivali East, Mumbai - MPCB",2025-11-04,00:00:00,41,53,NA,8,NA,1,NA,NA,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-04,00:00:00,21,32,NA,37,NA,3,NA,15,32,NO2,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-04,00:00:00,24,43,NA,25,NA,9,4,16,14,PM10,43
"Chembur, Mumbai - MPCB",2025-11-04,00:00:00,31,46,NA,27,NA,2,8,23,10,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-04,00:00:00,34,44,NA,10,NA,10,3,19,10,PM10,44
"Byculla, Mumbai - BMC",2025-11-04,00:00:00,22,33,NA,28,NA,8,9,9,21,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-11-04,00:00:00,43,76,NA,25,NA,3,11,16,6,PM10,76
