location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-20,22:00:00,54,65,NA,4,NA,1,37,5,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-20,22:00:00,36,65,NA,23,NA,1,20,19,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-20,22:00:00,20,44,NA,7,NA,4,25,21,9,PM10,44
"Worli, Mumbai - MPCB",2025-07-20,22:00:00,62,65,NA,11,NA,2,23,13,20,PM10,65
"Colaba, Mumbai - MPCB",2025-07-20,22:00:00,20,60,NA,22,NA,3,NA,22,10,PM10,60
"Mazgaon, Mumbai - IITM",2025-07-20,22:00:00,18,29,NA,21,NA,3,NA,27,9,PM10,29
"Bandra Kurla Complex, Mumbai - IITM",2025-07-20,22:00:00,28,68,NA,13,NA,3,4,40,3,PM10,68
"Borivali East, Mumbai - IITM",2025-07-20,22:00:00,26,34,NA,41,NA,3,NA,34,7,NO2,41
"Malad West, Mumbai - IITM",2025-07-20,22:00:00,20,44,NA,39,NA,8,5,15,8,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-20,22:00:00,33,61,NA,15,NA,4,10,1,18,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-07-20,22:00:00,25,68,NA,22,NA,5,8,19,15,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-20,22:00:00,NA,21,NA,15,NA,2,5,17,19,PM10,21
"Kandivali East, Mumbai - MPCB",2025-07-20,22:00:00,39,51,NA,8,NA,1,NA,18,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-20,22:00:00,25,30,NA,43,NA,10,NA,29,24,NO2,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-20,22:00:00,35,55,NA,20,NA,17,2,27,7,PM10,55
"Chembur, Mumbai - MPCB",2025-07-20,22:00:00,20,54,NA,17,NA,8,7,32,13,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-20,22:00:00,22,42,NA,30,NA,10,3,10,2,PM10,42
"Byculla, Mumbai - BMC",2025-07-20,22:00:00,18,43,NA,15,NA,2,1,4,10,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-07-20,22:00:00,27,50,NA,7,NA,2,2,33,6,PM10,50
