location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-12,17:00:00,69,84,NA,4,NA,1,37,4,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-12,17:00:00,37,67,NA,26,NA,1,20,20,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-12,17:00:00,NA,NA,NA,7,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-12,17:00:00,17,25,NA,2,NA,1,6,4,14,PM10,25
"Worli, Mumbai - MPCB",2025-08-12,17:00:00,62,65,NA,11,NA,2,23,18,20,PM10,65
"Colaba, Mumbai - MPCB",2025-08-12,17:00:00,29,42,NA,22,NA,3,NA,22,11,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-08-12,17:00:00,17,73,NA,9,NA,7,4,43,4,PM10,73
"Borivali East, Mumbai - IITM",2025-08-12,17:00:00,NA,NA,NA,NA,NA,NA,NA,19,11,NA,NA
"Malad West, Mumbai - IITM",2025-08-12,17:00:00,NA,53,NA,13,NA,6,2,22,10,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-12,17:00:00,18,48,NA,11,NA,1,8,15,11,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-08-12,17:00:00,25,39,NA,16,NA,24,5,18,18,PM10,39
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-12,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-12,17:00:00,32,49,NA,8,NA,1,NA,NA,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-12,17:00:00,NA,NA,NA,NA,NA,NA,NA,36,17,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-12,17:00:00,34,60,NA,13,NA,5,2,10,12,PM10,60
"Chembur, Mumbai - MPCB",2025-08-12,17:00:00,19,33,NA,19,NA,7,7,15,17,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-12,17:00:00,19,34,NA,31,NA,13,3,3,11,PM10,34
"Byculla, Mumbai - BMC",2025-08-12,17:00:00,16,41,NA,12,NA,1,1,16,13,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-08-12,17:00:00,36,64,NA,7,NA,2,3,25,6,PM10,64
