location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-12,15:00:00,89,110,NA,6,NA,2,37,13,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-12,15:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-12,15:00:00,107,118,NA,8,NA,2,28,16,9,PM10,118
"Vile Parle West, Mumbai - MPCB",2025-11-12,15:00:00,NA,NA,NA,25,NA,4,50,26,16,NA,NA
"Worli, Mumbai - MPCB",2025-11-12,15:00:00,70,93,NA,6,NA,1,19,10,20,PM10,93
"Colaba, Mumbai - MPCB",2025-11-12,15:00:00,35,47,NA,27,NA,3,NA,27,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-11-12,15:00:00,145,124,NA,71,NA,10,10,43,197,OZONE,197
"Bandra Kurla Complex, Mumbai - IITM",2025-11-12,15:00:00,252,222,NA,47,NA,38,6,32,29,PM2.5,252
"Borivali East, Mumbai - IITM",2025-11-12,15:00:00,NA,NA,NA,NA,NA,NA,NA,44,131,NA,NA
"Malad West, Mumbai - IITM",2025-11-12,15:00:00,86,152,NA,79,NA,12,5,58,188,OZONE,188
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-12,15:00:00,182,124,NA,78,NA,6,37,19,15,PM2.5,182
"Chakala-Andheri East, Mumbai - IITM",2025-11-12,15:00:00,102,116,NA,74,NA,11,11,30,61,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-12,15:00:00,NA,129,NA,24,NA,3,14,42,72,PM10,129
"Kandivali East, Mumbai - MPCB",2025-11-12,15:00:00,101,105,NA,8,NA,1,30,26,NA,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-12,15:00:00,107,94,NA,80,NA,4,NA,34,177,OZONE,177
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-12,15:00:00,120,135,NA,60,NA,7,6,21,45,PM10,135
"Chembur, Mumbai - MPCB",2025-11-12,15:00:00,121,110,NA,42,NA,2,6,35,78,PM2.5,121
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-12,15:00:00,149,129,NA,55,NA,9,3,31,23,PM2.5,149
"Byculla, Mumbai - BMC",2025-11-12,15:00:00,45,62,NA,70,NA,13,18,50,28,NO2,70
"Shivaji Nagar, Mumbai - BMC",2025-11-12,15:00:00,144,145,NA,44,NA,2,17,NA,73,PM10,145
