location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-20,04:00:00,64,80,NA,3,NA,1,37,5,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-20,04:00:00,37,68,NA,23,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-20,04:00:00,20,44,NA,8,NA,5,23,20,9,PM10,44
"Worli, Mumbai - MPCB",2025-07-20,04:00:00,64,74,NA,13,NA,2,24,19,20,PM10,74
"Colaba, Mumbai - MPCB",2025-07-20,04:00:00,39,76,NA,22,NA,3,NA,22,10,PM10,76
"Mazgaon, Mumbai - IITM",2025-07-20,04:00:00,20,48,NA,23,NA,4,NA,23,9,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-07-20,04:00:00,38,94,NA,14,NA,3,5,8,4,PM10,94
"Borivali East, Mumbai - IITM",2025-07-20,04:00:00,31,45,NA,47,NA,4,NA,34,2,NO2,47
"Malad West, Mumbai - IITM",2025-07-20,04:00:00,21,55,NA,38,NA,8,6,26,4,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-20,04:00:00,34,70,NA,14,NA,4,12,NA,20,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-07-20,04:00:00,27,80,NA,21,NA,5,3,12,17,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-20,04:00:00,NA,35,NA,13,NA,3,5,17,16,PM10,35
"Kandivali East, Mumbai - MPCB",2025-07-20,04:00:00,45,65,NA,9,NA,1,NA,12,NA,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-20,04:00:00,26,37,NA,47,NA,11,NA,40,26,NO2,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-20,04:00:00,NA,NA,NA,16,NA,13,1,20,7,NA,NA
"Chembur, Mumbai - MPCB",2025-07-20,04:00:00,23,63,NA,18,NA,8,7,30,12,PM10,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-20,04:00:00,28,56,NA,17,NA,7,2,8,10,PM10,56
"Byculla, Mumbai - BMC",2025-07-20,04:00:00,22,50,NA,15,NA,2,1,9,12,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-20,04:00:00,29,73,NA,7,NA,2,3,43,3,PM10,73
