location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-13,18:00:00,54,65,NA,4,NA,1,37,7,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-13,18:00:00,38,69,NA,19,NA,1,20,16,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-13,18:00:00,25,50,NA,7,NA,4,20,19,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-06-13,18:00:00,14,30,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-13,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-13,18:00:00,NA,NA,NA,NA,NA,NA,NA,10,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-13,18:00:00,NA,NA,NA,NA,NA,NA,NA,33,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-13,18:00:00,23,37,NA,19,NA,3,NA,43,19,CO,43
"Bandra Kurla Complex, Mumbai - IITM",2025-06-13,18:00:00,31,78,NA,28,NA,11,13,42,4,PM10,78
"Borivali East, Mumbai - IITM",2025-06-13,18:00:00,26,32,NA,33,NA,4,NA,24,21,NO2,33
"Malad West, Mumbai - IITM",2025-06-13,18:00:00,30,34,NA,26,NA,6,6,16,21,PM10,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-13,18:00:00,NA,28,NA,NA,NA,NA,16,21,32,OZONE,32
"Chakala-Andheri East, Mumbai - IITM",2025-06-13,18:00:00,34,57,NA,43,NA,8,5,24,31,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-13,18:00:00,NA,NA,NA,NA,NA,NA,NA,18,22,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-13,18:00:00,34,NA,NA,3,NA,NA,NA,42,NA,CO,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-13,18:00:00,24,39,NA,24,NA,2,NA,18,47,OZONE,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-13,18:00:00,28,44,NA,31,NA,8,3,20,53,OZONE,53
"Chembur, Mumbai - MPCB",2025-06-13,18:00:00,42,50,NA,28,NA,8,1,27,38,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-13,18:00:00,33,43,NA,8,NA,6,1,33,44,OZONE,44
"Byculla, Mumbai - BMC",2025-06-13,18:00:00,18,26,NA,19,NA,3,3,13,37,OZONE,37
"Shivaji Nagar, Mumbai - BMC",2025-06-13,18:00:00,38,46,NA,3,NA,2,4,15,15,PM10,46
