location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-15,08:00:00,98,116,NA,7,NA,2,37,17,28,PM10,116
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-15,08:00:00,114,122,NA,1,NA,NA,21,NA,7,PM10,122
"Powai, Mumbai - MPCB",2026-01-15,08:00:00,23,42,NA,8,NA,2,30,NA,NA,PM10,42
"Vile Parle West, Mumbai - MPCB",2026-01-15,08:00:00,81,104,NA,11,NA,6,50,83,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-01-15,08:00:00,41,75,NA,NA,NA,5,17,17,19,PM10,75
"Colaba, Mumbai - MPCB",2026-01-15,08:00:00,55,101,NA,NA,NA,NA,NA,62,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-01-15,08:00:00,116,69,NA,93,NA,20,17,15,32,PM2.5,116
"Bandra Kurla Complex, Mumbai - IITM",2026-01-15,08:00:00,131,131,NA,NA,NA,10,14,44,3,PM2.5,131
"Borivali East, Mumbai - IITM",2026-01-15,08:00:00,87,118,NA,91,NA,5,NA,36,19,PM10,118
"Malad West, Mumbai - IITM",2026-01-15,08:00:00,93,119,NA,46,NA,12,NA,6,51,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-15,08:00:00,82,131,NA,77,NA,7,28,36,35,PM10,131
"Chakala-Andheri East, Mumbai - IITM",2026-01-15,08:00:00,118,117,NA,NA,NA,NA,17,13,5,PM2.5,118
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-15,08:00:00,NA,80,NA,24,NA,10,10,NA,42,PM10,80
"Kandivali East, Mumbai - MPCB",2026-01-15,08:00:00,15,117,NA,30,NA,3,25,22,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-15,08:00:00,NA,130,NA,NA,NA,NA,NA,29,50,PM10,130
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-15,08:00:00,47,98,NA,49,NA,6,4,16,2,PM10,98
"Chembur, Mumbai - MPCB",2026-01-15,08:00:00,67,101,NA,53,NA,16,11,51,15,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-15,08:00:00,117,122,NA,34,NA,15,7,31,1,PM10,122
"Byculla, Mumbai - BMC",2026-01-15,08:00:00,92,86,NA,70,NA,15,3,44,6,PM2.5,92
"Shivaji Nagar, Mumbai - BMC",2026-01-15,08:00:00,60,106,NA,52,NA,3,12,2,18,PM10,106
