location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-30,07:00:00,57,69,NA,4,NA,1,37,6,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-30,07:00:00,36,66,NA,34,NA,1,20,27,7,PM10,66
"Powai, Mumbai - MPCB",2025-09-30,07:00:00,26,39,NA,8,NA,2,15,23,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-09-30,07:00:00,21,28,NA,25,NA,4,50,25,22,SO2,50
"Borivali East, Mumbai - MPCB",2025-09-30,07:00:00,27,NA,NA,5,NA,1,4,2,NA,PM2.5,27
"Worli, Mumbai - MPCB",2025-09-30,07:00:00,NA,NA,NA,NA,NA,NA,NA,9,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-30,07:00:00,NA,50,NA,24,NA,3,NA,23,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-09-30,07:00:00,27,49,NA,42,NA,8,9,83,20,CO,83
"Borivali East, Mumbai - IITM",2025-09-30,07:00:00,43,58,NA,55,NA,5,NA,59,15,CO,59
"Malad West, Mumbai - IITM",2025-09-30,07:00:00,16,55,NA,NA,NA,NA,10,10,8,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-30,07:00:00,42,60,NA,NA,NA,NA,NA,9,20,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-09-30,07:00:00,23,38,NA,7,NA,1,20,14,10,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-30,07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-30,07:00:00,28,44,NA,NA,NA,NA,NA,61,19,CO,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-30,07:00:00,59,91,NA,24,NA,9,3,12,6,PM10,91
"Chembur, Mumbai - MPCB",2025-09-30,07:00:00,26,35,NA,19,NA,5,15,22,15,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-30,07:00:00,21,35,NA,38,NA,16,3,20,4,NO2,38
"Byculla, Mumbai - BMC",2025-09-30,07:00:00,23,32,NA,18,NA,4,10,7,17,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-09-30,07:00:00,38,45,NA,46,NA,3,13,24,4,NO2,46
