location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-11,06:00:00,107,128,NA,8,NA,2,37,23,28,PM10,128
"Powai, Mumbai - MPCB",2026-03-11,06:00:00,114,NA,NA,7,NA,2,NA,NA,9,PM2.5,114
"Vile Parle West, Mumbai - MPCB",2026-03-11,06:00:00,56,84,NA,11,NA,6,49,26,NA,PM10,84
"Borivali East, Mumbai - MPCB",2026-03-11,06:00:00,49,71,NA,NA,NA,4,16,16,10,PM10,71
"Worli, Mumbai -MPCB",2026-03-11,06:00:00,72,115,NA,12,NA,3,32,32,25,PM10,115
"Mazgaon, Mumbai - IITM",2026-03-11,06:00:00,NA,138,NA,NA,NA,18,22,84,55,PM10,138
"Bandra Kurla Complex, Mumbai - IITM",2026-03-11,06:00:00,111,124,NA,80,NA,58,10,48,8,PM10,124
"Borivali East, Mumbai - IITM",2026-03-11,06:00:00,88,111,NA,34,NA,10,NA,89,39,PM10,111
"Malad West, Mumbai - IITM",2026-03-11,06:00:00,86,140,NA,96,NA,24,21,79,NA,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-11,06:00:00,136,134,NA,NA,NA,NA,27,46,49,PM2.5,136
"Chakala-Andheri East, Mumbai - IITM",2026-03-11,06:00:00,113,NA,NA,79,NA,13,9,45,28,PM2.5,113
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-11,06:00:00,98,104,NA,38,NA,3,15,85,20,PM10,104
"Kandivali East, Mumbai - MPCB",2026-03-11,06:00:00,16,NA,NA,30,NA,3,24,27,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-11,06:00:00,120,115,NA,81,NA,3,NA,45,63,PM2.5,120
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-11,06:00:00,92,133,NA,50,NA,9,12,23,76,PM10,133
"Chembur, Mumbai - MPCB",2026-03-11,06:00:00,69,100,NA,53,NA,45,14,50,11,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-11,06:00:00,70,123,NA,51,NA,17,4,30,16,PM10,123
"Byculla, Mumbai - BMC",2026-03-11,06:00:00,130,118,NA,98,NA,22,1,107,9,PM2.5,130
