location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-08,17:00:00,73,92,NA,5,NA,1,36,8,29,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-08,17:00:00,66,107,NA,19,NA,1,21,14,7,PM10,107
"Powai, Mumbai - MPCB",2025-11-08,17:00:00,69,88,NA,8,NA,2,28,16,9,PM10,88
"Vile Parle West, Mumbai - MPCB",2025-11-08,17:00:00,40,71,NA,22,NA,4,43,25,12,PM10,71
"Borivali East, Mumbai - MPCB",2025-11-08,17:00:00,52,NA,NA,NA,NA,NA,NA,6,10,PM2.5,52
"Worli, Mumbai - MPCB",2025-11-08,17:00:00,71,88,NA,7,NA,1,20,13,20,PM10,88
"Colaba, Mumbai - MPCB",2025-11-08,17:00:00,32,44,NA,27,NA,3,NA,26,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-11-08,17:00:00,90,110,NA,60,NA,9,10,20,104,PM10,110
"Bandra Kurla Complex, Mumbai - IITM",2025-11-08,17:00:00,152,187,NA,NA,NA,NA,2,26,38,PM10,187
"Borivali East, Mumbai - IITM",2025-11-08,17:00:00,67,118,NA,61,NA,11,NA,44,93,PM10,118
"Malad West, Mumbai - IITM",2025-11-08,17:00:00,54,129,NA,53,NA,7,10,23,163,OZONE,163
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-08,17:00:00,141,123,NA,89,NA,9,5,16,71,PM2.5,141
"Chakala-Andheri East, Mumbai - IITM",2025-11-08,17:00:00,72,104,NA,65,NA,11,NA,8,49,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-08,17:00:00,NA,109,NA,NA,NA,NA,16,34,55,PM10,109
"Kandivali East, Mumbai - MPCB",2025-11-08,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-08,17:00:00,78,84,NA,63,NA,6,NA,49,84,PM10,84
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-08,17:00:00,86,103,NA,45,NA,11,5,21,49,PM10,103
"Chembur, Mumbai - MPCB",2025-11-08,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-08,17:00:00,86,119,NA,24,NA,9,4,32,32,PM10,119
"Byculla, Mumbai - BMC",2025-11-08,17:00:00,65,59,NA,51,NA,10,13,1,60,PM2.5,65
"Shivaji Nagar, Mumbai - BMC",2025-11-08,17:00:00,110,119,NA,34,NA,2,12,20,59,PM10,119
