location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-04,02:00:00,NA,NA,NA,NA,NA,NA,NA,24,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-04,02:00:00,103,108,NA,70,NA,NA,100,NA,NA,PM10,108
"Powai, Mumbai - MPCB",2026-03-04,02:00:00,152,NA,NA,7,NA,2,NA,NA,9,PM2.5,152
"Vile Parle West, Mumbai - MPCB",2026-03-04,02:00:00,94,120,NA,11,NA,6,50,25,NA,PM10,120
"Borivali East, Mumbai - MPCB",2026-03-04,02:00:00,54,79,NA,NA,NA,4,16,16,10,PM10,79
"Worli, Mumbai -MPCB",2026-03-04,02:00:00,81,102,NA,NA,NA,4,27,27,67,PM10,102
"Colaba, Mumbai - MPCB",2026-03-04,02:00:00,62,73,NA,NA,NA,NA,NA,64,11,PM10,73
"Mazgaon, Mumbai - IITM",2026-03-04,02:00:00,132,119,NA,NA,NA,NA,18,60,59,PM2.5,132
"Bandra Kurla Complex, Mumbai - IITM",2026-03-04,02:00:00,140,130,NA,50,NA,16,5,58,32,PM2.5,140
"Borivali East, Mumbai - IITM",2026-03-04,02:00:00,117,122,NA,10,NA,2,NA,54,49,PM10,122
"Malad West, Mumbai - IITM",2026-03-04,02:00:00,104,128,NA,50,NA,7,17,56,41,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-04,02:00:00,109,103,NA,66,NA,4,18,41,72,PM2.5,109
"Chakala-Andheri East, Mumbai - IITM",2026-03-04,02:00:00,150,NA,NA,71,NA,19,5,32,38,PM2.5,150
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-04,02:00:00,103,106,NA,29,NA,3,11,23,66,PM10,106
"Kandivali East, Mumbai - MPCB",2026-03-04,02:00:00,19,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-04,02:00:00,129,118,NA,54,NA,4,NA,46,76,PM2.5,129
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-04,02:00:00,158,123,NA,NA,NA,NA,9,12,146,PM2.5,158
"Chembur, Mumbai - MPCB",2026-03-04,02:00:00,132,119,NA,44,NA,11,6,54,31,PM2.5,132
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-04,02:00:00,110,101,NA,27,NA,8,3,80,31,PM2.5,110
"Byculla, Mumbai - BMC",2026-03-04,02:00:00,59,80,NA,52,NA,11,3,60,39,PM10,80
"Shivaji Nagar, Mumbai - BMC",2026-03-04,02:00:00,95,115,NA,18,NA,8,13,74,15,PM10,115
